Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Date,Age,id
12,25,24,29,21,1987,Male,pilot1_1,190819,33,887870
27,34,35,14,29,1995,Male,pilot1_1,190819,25,191061
33,39,31,12,34,1982,Male,pilot1_1,190819,38,374740
37,40,25,7,34,1988,Male,pilot1_1,190819,32,267000
23,39,34,10,24,1961,Female,pilot1_1,190819,59,156239
21,32,31,22,29,1959,Female,pilot1_1,190819,61,866894
35,33,27,14,32,1976,Female,pilot1_1,190819,44,972089
30,32,28,14,28,1984,Male,pilot1_1,190819,36,544996
10,32,29,24,19,1973,Male,pilot1_1,190819,47,381791
25,36,29,17,20,1994,Male,pilot1_1,190819,26,738970
15,40,18,27,22,1990,Male,pilot1_1,190819,30,613971
21,30,35,14,25,1961,Male,pilot1_1,190819,59,179425
12,23,30,24,26,1980,Female,pilot1_1,190819,40,642288
21,31,35,7,32,1985,Female,pilot1_1,190819,35,548109
21,22,20,22,24,1991,Male,pilot1_1,190819,29,680733
32,34,40,13,48,1979,Male,pilot1_2,190919,41,319843
31,40,36,15,40,1986,Male,pilot1_2,190919,34,39311
39,45,45,8,29,1954,Male,pilot1_2,190919,66,78321
11,28,14,30,20,1975,Male,pilot1_2,190919,45,962961
19,35,33,22,45,1978,Female,pilot1_2,190919,42,454856
26,26,32,23,37,1991,Male,pilot1_2,190919,29,880995
15,26,19,24,31,1986,Female,pilot1_2,190919,34,378674
27,43,42,8,43,1989,Male,pilot1_2,190919,31,751733
23,23,32,21,32,1991,Male,pilot1_2,190919,29,501312
23,26,30,27,30,1991,Male,pilot1_2,190919,29,967322
23,30,31,16,43,2000,Male,pilot1_2,190919,20,948348
12,29,42,11,17,1991,Male,pilot1_2,190919,29,921081
35,42,40,15,42,1968,Female,pilot1_2,190919,52,281170
12,40,43,26,50,1981,Male,pilot1_2,190919,39,597460
16,24,31,24,30,1992,Male,pilot1_2,190919,28,487718
8,37,45,8,32,1993,Female,pilot1_2,190919,27,522260
19,43,45,29,45,1983,Female,pilot1_2,190919,37,107511
30,36,37,17,34,1978,Male,pilot1_2,190919,42,632772
25,29,36,29,48,1977,Male,pilot1_2,190919,43,450742
20,36,36,20,36,1977,Male,pilot1_2,190919,43,294265
20,37,44,15,36,1979,Female,pilot1_2,190919,41,816971
22,27,34,28,36,1985,Male,pilot1_2,190919,35,574469
26,42,45,8,45,1991,Male,pilot1_2,190919,29,23960
20,34,41,13,35,1979,Male,pilot1_2,190919,41,814302
12,31,34,22,32,1991,Male,pilot1_2,190919,29,509024
9,19,24,39,18,1980,Male,pilot1_2,190919,40,375521
33,37,45,16,46,1949,Female,pilot1_2,190919,71,142797
18,34,29,35,35,1993,Female,pilot1_2,190919,27,411120
25,45,41,11,48,1992,Female,pilot1_2,190919,28,432481
15,33,45,8,46,1977,Female,pilot1_2,190919,43,249280
17,42,39,10,30,1990,Male,pilot1_2,190919,30,722830
31,40,42,18,44,1985,Other,pilot1_2,190919,35,493033
18,23,31,24,34,1995,Female,pilot1_2,190919,25,664950
11,27,25,39,31,1987,Male,pilot1_2,190919,33,942784
19,38,37,15,29,1981,Female,pilot1_2,190919,39,928434
20,37,37,17,37,1965,Male,pilot1_2,190919,55,792746
18,35,26,25,34,1990,Male,pilot1_2,190919,30,217997
12,30,40,27,45,1988,Female,pilot1_2,190919,32,182289
25,27,32,23,30,1984,Male,pilot1_2,190919,36,597845
24,28,23,24,30,1995,Male,pilot1_2,190919,25,388950
34,37,34,16,39,1974,Male,pilot1_2,190919,46,923971
31,32,28,14,34,1995,Male,pilot1_2,190919,25,605119
15,29,39,29,35,1989,Female,pilot1_2,190919,31,694408
8,32,45,34,37,1994,Female,pilot1_2,190919,26,642240
39,44,45,8,49,1960,Male,pilot1_2,190919,60,890426
22,42,38,27,37,1985,Female,pilot1_2,190919,35,410747
10,37,30,26,31,1993,Male,pilot1_2,190919,27,711148
29,28,39,16,46,1985,Male,pilot1_2,190919,35,11837
25,25,44,19,39,1981,Male,pilot1_2,190919,39,28402
25,39,38,24,36,1982,Female,pilot1_2,190919,38,623805
13,33,33,21,35,1977,Male,pilot1_2,190919,43,788611
15,31,20,26,40,1986,Female,pilot1_2,190919,34,375874
26,31,28,21,31,1966,Male,pilot1_2,190919,54,423636
25,27,36,23,49,1977,Male,pilot1_2,190919,43,290736
26,44,41,17,41,1982,Male,pilot1_2,190919,38,318685
20,34,31,22,33,1990,Male,pilot1_2,190919,30,329434
20,28,29,27,29,1991,Female,pilot1_2,190919,29,979892
23,30,41,16,46,1977,Male,pilot1_2,190919,43,516662
35,40,40,11,40,1993,Male,pilot1_2,190919,27,279979
24,44,43,14,43,1998,Female,pilot1_3,190920,22,456789
30,36,36,16,32,1994,Male,pilot1_3,190920,26,361538
17,34,35,14,37,1969,Male,pilot1_3,190920,51,732627
30,43,39,14,43,1984,Male,pilot1_3,190920,36,895577
21,37,42,21,33,1972,Female,pilot1_3,190920,48,770004
30,38,43,10,37,1969,Male,pilot1_3,190920,51,206734
10,39,25,16,36,1982,Male,pilot1_3,190920,38,761677
32,37,45,14,49,1991,Female,pilot1_3,190920,29,611035
27,28,26,22,28,1990,Male,pilot1_3,190920,30,568171
16,38,39,20,35,1957,Female,pilot1_3,190920,63,339868
30,39,31,20,41,1985,Male,pilot1_3,190920,35,363777
18,44,45,23,47,1976,Female,pilot1_3,190920,44,662384
19,33,30,24,23,1988,Male,pilot1_3,190920,32,971658
23,22,39,9,29,1967,Male,pilot1_3,190920,53,369674
15,43,41,32,27,1993,Male,pilot1_3,190920,27,584162
36,42,41,14,35,1964,Female,pilot1_3,190920,56,386178
18,28,45,9,44,1987,Male,pilot1_3,190920,33,227499
15,39,38,14,32,1994,Female,pilot1_3,190920,26,684018
14,42,44,12,41,1953,Female,pilot1_3,190920,67,757787
23,27,26,23,26,1992,Male,pilot1_3,190920,28,386292
12,40,29,38,14,1970,Female,pilot1_3,190920,50,792045
18,34,32,25,38,1979,Male,pilot1_3,190920,41,920215
17,36,39,12,36,1998,Male,pilot1_3,190920,22,154529
26,32,36,18,40,1986,Female,pilot1_3,190920,34,492302
23,34,41,32,38,1990,Male,pilot1_3,190920,30,724622
20,36,23,24,35,1982,Female,pilot1_3,190920,38,817827
25,37,34,17,28,1969,Female,pilot1_3,190920,51,586548
12,26,21,34,33,1987,Male,pilot1_3,190920,33,104685
28,35,36,21,37,1998,Male,pilot1_3,190920,22,554368
25,34,35,26,33,1969,Female,pilot1_3,190920,51,636551
15,29,26,20,42,1989,Male,pilot1_3,190920,31,839421
12,30,27,15,33,1990,Male,pilot1_3,190920,30,458659
37,24,45,9,44,1977,Male,pilot1_3,190920,43,624862
11,31,39,29,45,1957,Male,pilot1_3,190920,63,905915
28,38,44,15,35,1967,Female,pilot1_3,190920,53,963070
38,37,41,20,46,1989,Male,pilot1_3,190920,31,784465
32,27,30,30,41,1983,Male,pilot1_3,190920,37,620992
8,45,26,24,22,1992,Male,pilot1_3,190920,28,531732
28,35,36,19,36,1988,Male,pilot1_3,190920,32,904812
19,35,41,33,36,1987,Female,pilot1_3,190920,33,514892
22,34,34,14,50,1960,Male,pilot1_3,190920,60,177205
36,40,43,10,38,1984,Female,pilot1_3,190920,36,47426
32,27,31,27,29,1990,Male,pilot1_3,190920,30,323553
19,42,34,13,38,1957,Female,pilot1_3,190920,63,810531
33,43,41,9,49,1959,Female,pilot1_3,190920,61,531898
34,38,39,9,49,1986,Female,pilot1_3,190920,34,673400
40,35,39,16,23,1988,Female,pilot1_3,190920,32,260791
20,26,42,20,33,1981,Male,pilot1_3,190920,39,870458
13,31,44,31,29,1974,Female,pilot1_3,190920,46,603646
40,36,45,9,46,1988,Male,pilot1_3,190920,32,633301
31,31,33,19,28,1971,Female,pilot1_3,190920,49,747708
29,34,44,28,46,1976,Male,pilot1_3,190920,44,111691
37,42,28,20,34,1993,Female,pilot1_3,190920,27,401053
25,37,34,19,14,1949,Female,pilot1_3,190920,71,951461
27,34,30,25,31,1981,Female,pilot1_3,190920,39,782565
15,40,38,30,38,1969,Female,pilot1_3,190920,51,535304
26,37,34,17,39,1996,Male,pilot1_3,190920,24,223348
13,41,24,24,41,1988,Female,pilot1_4,190923,32,141884
40,45,45,8,46,1989,Female,pilot1_4,190923,31,625860
28,42,42,14,39,1983,Male,pilot1_4,190923,37,941688
22,34,36,19,18,1990,Male,pilot1_4,190923,30,820134
14,40,43,27,40,1984,Female,pilot1_4,190923,36,895230
30,35,36,14,35,1969,Female,pilot1_4,190923,51,145611
26,37,44,18,50,1970,Male,pilot1_4,190923,50,480998
16,29,28,23,43,1989,Male,pilot1_4,190923,31,755561
12,28,42,24,40,1981,Female,pilot1_4,190923,39,418082
37,34,45,18,34,1988,Female,pilot1_4,190923,32,451421
34,34,23,26,47,1986,Female,pilot1_4,190923,34,490967
29,30,35,23,35,2000,Female,pilot1_4,190923,20,752019
21,44,44,14,45,1982,Female,pilot1_4,190923,38,322697
18,37,36,16,39,1993,Female,pilot1_4,190923,27,661654
37,45,44,16,49,1963,Female,pilot1_4,190923,57,634992
25,32,25,30,42,1993,Female,pilot1_4,190923,27,17218
36,45,45,8,48,1989,Male,pilot1_4,190923,31,461528
20,21,25,20,34,1988,Male,pilot1_4,190923,32,243305
23,33,33,18,36,1997,Female,pilot1_4,190923,23,957833
19,31,41,28,47,1974,Female,pilot1_4,190923,46,874626
27,34,29,27,31,1989,Female,pilot1_4,190923,31,711429
25,33,32,27,40,1991,Male,pilot1_4,190923,29,426272
15,35,37,24,27,1986,Female,pilot1_4,190923,34,805384
26,31,31,22,35,1967,Male,pilot1_4,190923,53,499310
17,27,29,27,34,1994,Male,pilot1_4,190923,26,635751
21,31,28,28,31,1995,Male,pilot1_4,190923,25,419799
31,40,43,12,43,1962,Male,pilot1_4,190923,58,600141
22,29,28,22,30,1990,Female,pilot1_4,190923,30,363850
26,27,28,30,34,1985,Male,pilot1_4,190923,35,261716
16,32,43,26,47,1988,Male,pilot1_4,190923,32,323382
25,37,38,18,42,1982,Male,pilot1_4,190923,38,629770
12,33,45,8,42,1983,Female,pilot1_4,190923,37,369535
15,39,42,20,45,1955,Male,pilot1_4,190923,65,780477
35,44,39,13,45,1994,Male,pilot1_4,190923,26,368790
22,38,45,8,48,1992,Male,pilot1_4,190923,28,478765
27,36,36,16,40,1985,Female,pilot1_4,190923,35,798385
16,29,38,22,41,1964,Male,pilot1_4,190923,56,515879
30,40,41,8,45,1974,Male,pilot1_4,190923,46,26443
22,41,41,21,35,1982,Female,pilot1_4,190923,38,276323
17,38,38,16,43,1963,Male,pilot1_4,190923,57,433361
27,38,44,21,47,1977,Male,pilot1_4,190923,43,911530
24,32,38,18,37,1961,Female,pilot1_4,190923,59,273808
17,42,35,32,44,1989,Female,pilot1_4,190923,31,762709
31,38,43,18,34,1964,Female,pilot1_4,190923,56,474869
14,37,39,21,43,1969,Male,pilot1_4,190923,51,785027
17,40,42,19,25,1991,Male,pilot1_4,190923,29,374187
32,37,32,17,36,1986,Male,pilot1_4,190923,34,472866
23,28,30,25,34,1950,Male,pilot1_4,190923,70,153308
29,41,30,26,43,1949,Female,pilot1_4,190923,71,674334
17,27,19,30,38,1991,Male,pilot1_4,190923,29,404144
12,28,33,36,29,1996,Female,pilot1_4,190923,24,333185
29,28,26,24,31,1998,Female,pilot1_4,190923,22,860657
29,36,33,36,46,1994,Female,pilot1_4,190923,26,304084
25,26,25,28,36,1995,Male,pilot1_4,190923,25,815280
11,31,22,32,47,1995,Female,pilot1_4,190923,25,927673
13,32,26,16,26,1996,Female,pilot1_4,190923,24,596706
32,38,39,16,41,1978,Male,pilot1_4,190923,42,215967
24,34,32,18,43,1991,Male,pilot1_4,190930,29,39657
13,35,30,19,36,1998,Male,pilot1_5,190924,22,679838
21,35,35,19,37,1988,Male,pilot1_5,190924,32,418891
17,31,41,20,32,1996,Male,pilot1_5,190924,24,586680
14,28,32,21,31,1981,Male,pilot1_5,190924,39,512032
39,45,44,10,45,1982,Male,pilot1_5,190924,38,190637
12,38,30,17,29,1985,Male,pilot1_5,190924,35,168533
22,22,37,30,33,1994,Other,pilot1_5,190924,26,693207
29,31,29,28,34,1987,Male,pilot1_5,190924,33,43414
35,43,44,9,44,1992,Male,pilot1_5,190924,28,614073
18,27,26,22,23,1989,Male,pilot1_5,190924,31,288028
33,43,44,9,39,1991,Male,pilot1_5,190924,29,650486
30,41,42,15,42,1971,Male,pilot1_5,190924,49,758834
18,29,28,29,27,1991,Male,pilot1_5,190924,29,715058
33,37,38,13,40,1998,Male,pilot1_5,190924,22,546949
26,35,41,13,29,1964,Female,pilot1_5,190924,56,551911
23,24,24,20,26,1994,Female,pilot1_5,190924,26,436882
29,39,37,16,33,1982,Male,pilot1_5,190924,38,318689
16,32,28,28,43,1990,Male,pilot1_5,190924,30,992361
27,32,41,21,44,1983,Male,pilot1_5,190924,37,70524
14,40,34,13,39,1963,Male,pilot1_5,190924,57,508360
20,30,32,15,40,1989,Male,pilot1_5,190924,31,499856
18,27,30,26,38,1967,Male,pilot1_5,190924,53,544373
18,37,26,13,38,1991,Male,pilot1_5,190924,29,351141
32,37,37,9,41,1982,Male,pilot1_5,190924,38,267197
18,40,37,13,44,1986,Male,pilot1_5,190924,34,670069
19,27,38,30,24,1974,Female,pilot1_5,190924,46,377862
27,40,34,13,41,1963,Female,pilot1_5,190924,57,431466
33,40,44,14,42,1979,Female,pilot1_5,190924,41,707059
9,34,33,34,25,1990,Female,pilot1_5,190924,30,680460
20,33,44,18,36,1986,Male,pilot1_5,190924,34,4333
16,36,44,19,45,1973,Female,pilot1_5,190924,47,61284
13,38,27,31,41,1986,Male,pilot1_5,190924,34,72524
10,27,26,13,15,1982,Male,pilot1_5,190924,38,37450
21,41,43,9,30,1984,Male,pilot1_5,190924,36,653512
15,35,43,26,40,1984,Female,pilot1_5,190924,36,648483
20,23,27,32,39,1990,Male,pilot1_5,190924,30,672504
23,44,41,13,44,1990,Male,pilot1_5,190924,30,986926
8,24,45,40,44,1980,Female,pilot1_5,190924,40,360534
12,42,44,11,38,1987,Female,pilot1_5,190924,33,28034
24,29,38,20,35,1965,Male,pilot1_5,190924,55,733113
20,38,36,23,33,1987,Female,pilot1_5,190924,33,627309
27,42,40,12,31,1973,Male,pilot1_5,190924,47,819619
22,26,29,20,29,1984,Male,pilot1_5,190924,36,94569
37,42,45,8,48,1979,Male,pilot1_5,190924,41,723352
17,35,37,27,26,1989,Female,pilot1_5,190924,31,295428
26,29,26,19,32,1989,Male,pilot1_5,190924,31,348728
22,36,37,16,39,1982,Female,pilot1_5,190924,38,565131
22,32,24,24,29,1992,Male,pilot1_5,190924,28,710434
21,31,32,24,30,1995,Male,pilot1_5,190924,25,52329
14,31,44,22,24,1979,Male,pilot1_5,190924,41,397809
19,37,40,19,33,1983,Male,pilot1_5,190924,37,175284
22,42,45,9,45,1959,Female,pilot1_5,190924,61,239215
24,37,33,18,41,1984,Male,pilot1_5,190924,36,716130
17,23,25,28,40,1994,Male,pilot1_5,190924,26,429882
24,26,29,23,26,1992,Female,pilot1_5,190924,28,128201
15,35,34,25,24,1979,Female,pilot1_5,190924,41,168709
24,36,39,20,35,1992,Male,pilot1_5,190924,28,226583
11,35,33,16,39,1977,Male,pilot1_5,190924,43,597625
22,25,29,24,24,1967,Male,pilot1_5,190924,53,741680
20,23,27,23,28,1997,Male,pilot1_5,190924,23,314099
28,32,39,11,45,1968,Female,pilot1_5,190924,52,859101
9,14,21,39,35,1993,Male,pilot1_6,190925,27,968608
25,37,41,15,31,1988,Male,pilot1_6,190925,32,916052
20,41,43,15,42,1991,Male,pilot1_6,190925,29,774385
22,31,32,27,32,1990,Female,pilot1_6,190925,30,416765
38,42,44,11,43,1975,Male,pilot1_6,190925,45,332558
32,39,45,8,43,1973,Male,pilot1_6,190925,47,257371
21,34,35,16,39,1994,Male,pilot1_6,190925,26,30414
25,27,39,22,31,1999,Male,pilot1_6,190925,21,349562
31,43,44,11,40,1959,Male,pilot1_6,190925,61,542702
14,26,35,34,25,1980,Female,pilot1_6,190925,40,747030
27,43,45,8,49,1955,Male,pilot1_6,190925,65,482406
10,33,28,36,24,1988,Male,pilot1_6,190925,32,418081
20,24,33,26,45,1971,Female,pilot1_6,190925,49,645275
31,23,27,21,36,1979,Male,pilot1_6,190925,41,633324
11,38,35,29,23,1969,Female,pilot1_6,190925,51,470045
27,43,37,20,46,1988,Female,pilot1_6,190925,32,228387
33,31,44,9,46,1977,Male,pilot1_6,190925,43,46294
29,45,45,8,48,1990,Male,pilot1_6,190925,30,245679
21,28,28,26,38,1992,Male,pilot1_6,190925,28,693591
24,37,37,25,38,1971,Female,pilot1_6,190925,49,561116
8,34,34,15,23,1966,Male,pilot1_6,190925,54,363952
34,35,43,23,41,1979,Male,pilot1_6,190925,41,404781
35,36,41,13,32,1984,Male,pilot1_6,190925,36,416335
31,42,44,11,42,1965,Male,pilot1_6,190925,55,506266
9,41,37,30,29,1965,Female,pilot1_6,190925,55,291163
23,42,42,18,41,1986,Female,pilot1_6,190925,34,248971
32,39,27,11,30,1994,Female,pilot1_6,190925,26,136135
35,35,36,17,41,1986,Male,pilot1_6,190925,34,247621
21,37,39,16,28,1974,Male,pilot1_6,190925,46,891100
30,24,38,20,39,1988,Male,pilot1_6,190925,32,211945
33,30,39,14,33,1962,Female,pilot1_6,190925,58,553039
11,25,29,24,27,1990,Male,pilot1_6,190925,30,342683
32,42,41,10,41,1994,Male,pilot1_6,190925,26,737358
13,31,32,31,39,1985,Male,pilot1_6,190925,35,323594
20,36,42,22,31,1974,Female,pilot1_6,190925,46,309816
16,37,29,19,34,1994,Male,pilot1_6,190925,26,525104
26,33,36,14,40,1974,Male,pilot1_6,190925,46,906819
28,35,36,14,45,1983,Male,pilot1_6,190925,37,385318
23,44,42,8,50,1951,Female,pilot1_6,190925,69,577939
17,26,31,25,47,1970,Male,pilot1_6,190925,50,602129
23,40,43,17,39,1998,Male,pilot1_6,190925,22,976860
24,40,36,21,45,1986,Female,pilot1_6,190925,34,993096
20,41,45,19,38,1972,Female,pilot1_6,190925,48,959431
18,35,18,29,40,1991,Other,pilot1_6,190925,29,493533
21,39,42,26,35,1960,Female,pilot1_6,190925,60,185263
18,39,45,10,49,1979,Male,pilot1_6,190925,41,260114
31,37,32,26,30,1980,Female,pilot1_6,190925,40,292419
16,28,28,27,34,1989,Male,pilot1_6,190925,31,478622
31,32,30,16,32,1975,Male,pilot1_6,190925,45,357130
15,34,23,25,35,1983,Female,pilot1_6,190925,37,975080
32,32,34,30,38,1968,Female,pilot1_6,190925,52,243668
27,28,45,11,27,1984,Male,pilot1_6,190925,36,379655
25,27,38,35,45,1982,Female,pilot1_6,190925,38,349747
15,36,39,24,33,1978,Male,pilot1_6,190925,42,586583
22,41,45,8,47,1968,Male,pilot1_6,190925,52,797412
9,39,23,10,28,1986,Male,pilot1_6,190925,34,730840
15,38,40,15,37,1984,Male,pilot1_6,190925,36,685446
26,24,24,21,28,1987,Male,pilot1_6,190925,33,637696
17,27,28,26,24,1978,Female,pilot1_6,190925,42,618801
27,26,29,31,29,1988,Male,pilot1_6,190925,32,827395
15,33,35,28,32,1987,Female,pilot1_7,190926,33,939036
11,23,44,30,11,1969,Female,pilot1_7,190926,51,879741
26,34,37,18,38,1993,Male,pilot1_7,190926,27,790109
23,45,45,8,33,1965,Female,pilot1_7,190926,55,679819
20,31,35,19,50,1976,Male,pilot1_7,190926,44,52164
29,27,27,25,28,1995,Male,pilot1_7,190926,25,791145
23,29,30,27,31,1992,Male,pilot1_7,190926,28,594618
25,27,28,28,36,1991,Male,pilot1_7,190926,29,524293
28,27,28,20,29,1991,Male,pilot1_7,190926,29,705263
8,23,45,24,37,1985,Female,pilot1_7,190926,35,768093
23,31,34,19,37,1972,Male,pilot1_7,190926,48,636364
13,29,25,23,42,1978,Male,pilot1_7,190926,42,662273
22,32,36,26,36,1990,Male,pilot1_7,190926,30,275658
28,35,39,12,37,1979,Male,pilot1_7,190926,41,456371
20,39,44,27,41,1960,Female,pilot1_7,190926,60,352533
14,23,32,27,30,1986,Female,pilot1_7,190926,34,350949
38,14,32,8,42,1981,Male,pilot1_7,190926,39,267315
33,32,44,10,50,1985,Male,pilot1_7,190926,35,396067
39,32,43,8,42,1988,Male,pilot1_7,190926,32,893501
14,30,26,31,44,1978,Male,pilot1_7,190926,42,122839
15,33,39,16,32,1956,Male,pilot1_7,190926,64,650722
17,23,30,31,39,1982,Male,pilot1_7,190926,38,30596
13,43,40,25,35,1980,Female,pilot1_7,190926,40,4678
17,38,32,33,46,1981,Female,pilot1_7,190926,39,935988
15,18,44,33,38,1984,Male,pilot1_7,190926,36,995573
20,39,34,15,41,1984,Male,pilot1_7,190926,36,77688
25,38,31,33,35,1987,Female,pilot1_7,190926,33,422908
28,23,27,26,33,1992,Male,pilot1_7,190926,28,176968
33,42,37,13,43,1971,Female,pilot1_7,190926,49,794979
25,42,45,9,47,1975,Male,pilot1_7,190926,45,679371
21,30,37,18,33,1977,Male,pilot1_7,190926,43,148189
20,36,38,23,40,1982,Male,pilot1_7,190926,38,466540
28,30,31,22,35,1995,Male,pilot1_7,190926,25,90684
33,42,44,9,47,1990,Female,pilot1_7,190926,30,441184
23,39,26,31,45,1970,Male,pilot1_7,190926,50,291923
12,30,32,33,22,1987,Male,pilot1_7,190926,33,603141
30,37,38,8,43,1982,Male,pilot1_7,190926,38,120527
16,39,45,19,41,1985,Female,pilot1_7,190926,35,215944
31,40,41,8,45,1979,Male,pilot1_7,190926,41,993073
33,36,37,23,40,1981,Male,pilot1_7,190926,39,432508
17,34,40,15,47,1984,Female,pilot1_7,190926,36,427982
20,31,32,36,46,1987,Female,pilot1_7,190926,33,109748
22,30,32,26,29,1986,Male,pilot1_7,190926,34,991116
12,33,41,35,41,1984,Male,pilot1_7,190926,36,469381
18,33,32,21,48,1981,Female,pilot1_7,190926,39,18399
17,43,38,24,35,1984,Female,pilot1_7,190926,36,269643
24,35,28,30,45,1974,Male,pilot1_7,190926,46,63508
30,45,45,13,47,1972,Male,pilot1_7,190926,48,512371
11,38,36,12,22,1974,Female,pilot1_7,190926,46,262206
9,40,37,28,39,1996,Female,pilot1_7,190926,24,294851
14,13,25,40,39,1981,Male,pilot1_7,190926,39,149495
30,33,34,19,38,1981,Male,pilot1_7,190926,39,470835
39,34,38,9,45,1985,Male,pilot1_7,190926,35,906747
31,41,40,16,40,1980,Male,pilot1_7,190926,40,789276
24,27,27,24,30,1995,Male,pilot1_7,190926,25,682372
22,29,29,28,31,1994,Female,pilot1_7,190926,26,753590
25,41,37,11,35,1994,Male,pilot1_8,190927,26,948930
20,39,33,15,41,1978,Female,pilot1_8,190927,42,555582
15,25,36,22,12,1980,Male,pilot1_8,190927,40,894445
25,35,36,16,38,1974,Female,pilot1_8,190927,46,90009
33,32,39,21,32,1962,Female,pilot1_8,190927,58,284847
8,45,41,14,38,1982,Female,pilot1_8,190927,38,279683
37,45,45,8,47,1959,Male,pilot1_8,190927,61,988882
24,36,39,18,40,1964,Female,pilot1_8,190927,56,271816
10,14,25,30,44,1978,Female,pilot1_8,190927,42,487756
18,21,28,37,49,1991,Female,pilot1_8,190927,29,345046
40,42,45,17,34,1965,Female,pilot1_8,190927,55,834536
27,30,29,25,36,1987,Male,pilot1_8,190927,33,122921
26,27,28,25,35,1989,Male,pilot1_8,190927,31,625585
23,41,41,18,41,1994,Male,pilot1_8,190927,26,49326
20,40,41,11,23,1978,Male,pilot1_8,190927,42,602946
27,31,30,27,34,1987,Male,pilot1_8,190927,33,775837
26,24,28,27,35,1988,Male,pilot1_8,190927,32,56157
26,26,31,28,38,1988,Male,pilot1_8,190927,32,546843
14,27,24,33,25,1989,Male,pilot1_8,190927,31,220366
27,29,29,30,40,1988,Male,pilot1_8,190927,32,270439
28,28,27,26,40,1991,Male,pilot1_8,190927,29,689301
40,42,44,8,44,1975,Male,pilot1_8,190927,45,65433
25,27,28,28,40,1989,Male,pilot1_8,190927,31,75107
26,29,28,23,29,1995,Male,pilot1_8,190927,25,266794
27,31,28,28,38,1989,Male,pilot1_8,190927,31,396002
26,27,27,24,40,1984,Male,pilot1_8,190927,36,849971
27,29,24,29,35,1989,Male,pilot1_8,190927,31,414898
27,30,29,28,38,1989,Male,pilot1_8,190927,31,695221
29,13,45,8,41,1983,Male,pilot1_8,190927,37,953094
27,28,26,25,40,1984,Male,pilot1_8,190927,36,634059
26,28,31,26,39,1986,Male,pilot1_8,190927,34,54908
29,32,28,29,39,1990,Male,pilot1_8,190927,30,14329
22,35,35,17,38,1978,Female,pilot1_8,190927,42,107510
26,27,30,24,32,1991,Male,pilot1_8,190927,29,576702
12,40,45,17,48,1982,Male,pilot1_8,190927,38,247696
38,45,45,10,48,1985,Female,pilot1_8,190927,35,769639
