Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID
25,29,36,29,48,1977,Male,pilot1_2,43,P2782817914
20,36,36,20,36,1977,Male,pilot1_2,43,P7796188100
20,37,44,15,36,1979,Female,pilot1_2,41,P2821822868
22,27,34,28,36,1985,Male,pilot1_2,35,P2001505482
26,42,45,8,45,1991,Male,pilot1_2,29,P8466987356
20,34,41,13,35,1979,Male,pilot1_2,41,P3716197739
12,31,34,22,32,1991,Male,pilot1_2,29,P8260691174
9,19,24,39,18,1980,Male,pilot1_2,40,P2524486566
33,37,45,16,46,1949,Female,pilot1_2,71,P9906871884
18,34,29,35,35,1993,Female,pilot1_2,27,P4920121945
25,45,41,11,48,1992,Female,pilot1_2,28,P2205191737
15,33,45,8,46,1977,Female,pilot1_2,43,P4825164823
17,42,39,10,30,1990,Male,pilot1_2,30,P1300526586
31,40,42,18,44,1985,Other,pilot1_2,35,P2450730703
18,23,31,24,34,1995,Female,pilot1_2,25,P7826383939
11,27,25,39,31,1987,Male,pilot1_2,33,P8610736425
19,38,37,15,29,1981,Female,pilot1_2,39,P4489506400
20,37,37,17,37,1965,Male,pilot1_2,55,P6227558693
18,35,26,25,34,1990,Male,pilot1_2,30,P4461714558
12,30,40,27,45,1988,Female,pilot1_2,32,P2807344512
25,27,32,23,30,1984,Male,pilot1_2,36,P4476333391
24,28,23,24,30,1995,Male,pilot1_2,25,P2336124142
34,37,34,16,39,1974,Male,pilot1_2,46,P9564061299
31,32,28,14,34,1995,Male,pilot1_2,25,P3027746380
15,29,39,29,35,1989,Female,pilot1_2,31,P4245561707
8,32,45,34,37,1994,Female,pilot1_2,26,P6176288168
39,44,45,8,49,1960,Male,pilot1_2,60,P8984826453
22,42,38,27,37,1985,Female,pilot1_2,35,P7189951480
10,37,30,26,31,1993,Male,pilot1_2,27,P1104025279
29,28,39,16,46,1985,Male,pilot1_2,35,P4889247301
25,25,44,19,39,1981,Male,pilot1_2,39,P5257193794
25,39,38,24,36,1982,Female,pilot1_2,38,P3661228136
13,33,33,21,35,1977,Male,pilot1_2,43,P6463514987
15,31,20,26,40,1986,Female,pilot1_2,34,P9096647948
26,31,28,21,31,1966,Male,pilot1_2,54,P3388918834
25,27,36,23,49,1977,Male,pilot1_2,43,P3623241079
26,44,41,17,41,1982,Male,pilot1_2,38,P6978459430
20,34,31,22,33,1990,Male,pilot1_2,30,P9556172225
20,28,29,27,29,1991,Female,pilot1_2,29,P6630638845
23,30,41,16,46,1977,Male,pilot1_2,43,P8212935442
35,40,40,11,40,1993,Male,pilot1_2,27,P2071776237
24,44,43,14,43,1998,Female,pilot1_3,22,P7750225225
30,36,36,16,32,1994,Male,pilot1_3,26,P4990346355
17,34,35,14,37,1969,Male,pilot1_3,51,P7554514086
30,43,39,14,43,1984,Male,pilot1_3,36,P5266376808
21,37,42,21,33,1972,Female,pilot1_3,48,P1511434427
30,38,43,10,37,1969,Male,pilot1_3,51,P7291132087
10,39,25,16,36,1982,Male,pilot1_3,38,P3884145668
32,37,45,14,49,1991,Female,pilot1_3,29,P3309930710
27,28,26,22,28,1990,Male,pilot1_3,30,P8994958118
16,38,39,20,35,1957,Female,pilot1_3,63,P8109839468
30,39,31,20,41,1985,Male,pilot1_3,35,P7164165337
18,44,45,23,47,1976,Female,pilot1_3,44,P6103675429
19,33,30,24,23,1988,Male,pilot1_3,32,P1792426151
23,22,39,9,29,1967,Male,pilot1_3,53,P3751091731
15,43,41,32,27,1993,Male,pilot1_3,27,P3257440299
36,42,41,14,35,1964,Female,pilot1_3,56,P5291053427
18,28,45,9,44,1987,Male,pilot1_3,33,P6207139337
15,39,38,14,32,1994,Female,pilot1_3,26,P3346053346
14,42,44,12,41,1953,Female,pilot1_3,67,P2183640196
23,27,26,23,26,1992,Male,pilot1_3,28,P4261014945
12,40,29,38,14,1970,Female,pilot1_3,50,P6230436197
18,34,32,25,38,1979,Male,pilot1_3,41,P6456630292
17,36,39,12,36,1998,Male,pilot1_3,22,P8751102696
26,32,36,18,40,1986,Female,pilot1_3,34,P8814959797
23,34,41,32,38,1990,Male,pilot1_3,30,P7129373787
20,36,23,24,35,1982,Female,pilot1_3,38,P7399393541
25,37,34,17,28,1969,Female,pilot1_3,51,P3406620688
12,26,21,34,33,1987,Male,pilot1_3,33,P7544171611
28,35,36,21,37,1998,Male,pilot1_3,22,P8260937970
25,34,35,26,33,1969,Female,pilot1_3,51,P4180346149
15,29,26,20,42,1989,Male,pilot1_3,31,P1221396732
12,30,27,15,33,1990,Male,pilot1_3,30,P6506226629
37,24,45,9,44,1977,Male,pilot1_3,43,P7310824401
11,31,39,29,45,1957,Male,pilot1_3,63,P4824324241
28,38,44,15,35,1967,Female,pilot1_3,53,P8750271115
38,37,41,20,46,1989,Male,pilot1_3,31,P6270057563
32,27,30,30,41,1983,Male,pilot1_3,37,P4171294340
8,45,26,24,22,1992,Male,pilot1_3,28,P7476847492
28,35,36,19,36,1988,Male,pilot1_3,32,P2257357874
19,35,41,33,36,1987,Female,pilot1_3,33,P7144895541
22,34,34,14,50,1960,Male,pilot1_3,60,P8598750828
36,40,43,10,38,1984,Female,pilot1_3,36,P5573939911
32,27,31,27,29,1990,Male,pilot1_3,30,P4071026585
19,42,34,13,38,1957,Female,pilot1_3,63,P9811380502
33,43,41,9,49,1959,Female,pilot1_3,61,P9135713122
34,38,39,9,49,1986,Female,pilot1_3,34,P1497877873
40,35,39,16,23,1988,Female,pilot1_3,32,P7781510079
20,26,42,20,33,1981,Male,pilot1_3,39,P4615270047
13,31,44,31,29,1974,Female,pilot1_3,46,P9143182544
40,36,45,9,46,1988,Male,pilot1_3,32,P3366487244
31,31,33,19,28,1971,Female,pilot1_3,49,P5157883682
29,34,44,28,46,1976,Male,pilot1_3,44,P5387271058
37,42,28,20,34,1993,Female,pilot1_3,27,P5049981978
25,37,34,19,14,1949,Female,pilot1_3,71,P7449786108
27,34,30,25,31,1981,Female,pilot1_3,39,P4175959050
15,40,38,30,38,1969,Female,pilot1_3,51,P9568998847
26,37,34,17,39,1996,Male,pilot1_3,24,P7942747122
13,41,24,24,41,1988,Female,pilot1_4,32,P7669979146
40,45,45,8,46,1989,Female,pilot1_4,31,P9488746663
28,42,42,14,39,1983,Male,pilot1_4,37,P7479891410
22,34,36,19,18,1990,Male,pilot1_4,30,P4783611079
14,40,43,27,40,1984,Female,pilot1_4,36,P2802237244
30,35,36,14,35,1969,Female,pilot1_4,51,P7942837725
26,37,44,18,50,1970,Male,pilot1_4,50,P9220496329
16,29,28,23,43,1989,Male,pilot1_4,31,P1489587843
12,28,42,24,40,1981,Female,pilot1_4,39,P8735890720
37,34,45,18,34,1988,Female,pilot1_4,32,P5133643185
34,34,23,26,47,1986,Female,pilot1_4,34,P3328021810
29,30,35,23,35,2000,Female,pilot1_4,20,P4974981093
21,44,44,14,45,1982,Female,pilot1_4,38,P1672091547
18,37,36,16,39,1993,Female,pilot1_4,27,P5699887268
37,45,44,16,49,1963,Female,pilot1_4,57,P5000593363
25,32,25,30,42,1993,Female,pilot1_4,27,P3945468296
36,45,45,8,48,1989,Male,pilot1_4,31,P2651851263
20,21,25,20,34,1988,Male,pilot1_4,32,P2394153824
23,33,33,18,36,1997,Female,pilot1_4,23,P1488625682
19,31,41,28,47,1974,Female,pilot1_4,46,P4838057373
27,34,29,27,31,1989,Female,pilot1_4,31,P7409514323
25,33,32,27,40,1991,Male,pilot1_4,29,P3184722773
15,35,37,24,27,1986,Female,pilot1_4,34,P3143607103
26,31,31,22,35,1967,Male,pilot1_4,53,P9787188680
17,27,29,27,34,1994,Male,pilot1_4,26,P4441488069
21,31,28,28,31,1995,Male,pilot1_4,25,P6524915069
31,40,43,12,43,1962,Male,pilot1_4,58,P3887260121
22,29,28,22,30,1990,Female,pilot1_4,30,P5973512346
26,27,28,30,34,1985,Male,pilot1_4,35,P7337265028
16,32,43,26,47,1988,Male,pilot1_4,32,P7309891431
25,37,38,18,42,1982,Male,pilot1_4,38,P5176802949
12,33,45,8,42,1983,Female,pilot1_4,37,P4275529679
15,39,42,20,45,1955,Male,pilot1_4,65,P6271095270
35,44,39,13,45,1994,Male,pilot1_4,26,P6864659379
22,38,45,8,48,1992,Male,pilot1_4,28,P4615696955
27,36,36,16,40,1985,Female,pilot1_4,35,P3544300386
16,29,38,22,41,1964,Male,pilot1_4,56,P2065172963
30,40,41,8,45,1974,Male,pilot1_4,46,P3828989777
22,41,41,21,35,1982,Female,pilot1_4,38,P4354522886
17,38,38,16,43,1963,Male,pilot1_4,57,P8758942825
27,38,44,21,47,1977,Male,pilot1_4,43,P4584384271
24,32,38,18,37,1961,Female,pilot1_4,59,P4266131170
17,42,35,32,44,1989,Female,pilot1_4,31,P6679778727
31,38,43,18,34,1964,Female,pilot1_4,56,P5286494962
14,37,39,21,43,1969,Male,pilot1_4,51,P9507578548
17,40,42,19,25,1991,Male,pilot1_4,29,P7176306449
32,37,32,17,36,1986,Male,pilot1_4,34,P2771108343
23,28,30,25,34,1950,Male,pilot1_4,70,P1012879076
29,41,30,26,43,1949,Female,pilot1_4,71,P2396099974
17,27,19,30,38,1991,Male,pilot1_4,29,P1931755089
12,28,33,36,29,1996,Female,pilot1_4,24,P3659454038
29,28,26,24,31,1998,Female,pilot1_4,22,P9029810328
29,36,33,36,46,1994,Female,pilot1_4,26,P9448979717
25,26,25,28,36,1995,Male,pilot1_4,25,P2790805638
11,31,22,32,47,1995,Female,pilot1_4,25,P4257229534
13,32,26,16,26,1996,Female,pilot1_4,24,P9114452551
32,38,39,16,41,1978,Male,pilot1_4,42,P7624206550
24,34,32,18,43,1991,Male,pilot1_4,29,P3115994554
13,35,30,19,36,1998,Male,pilot1_5,22,P1639489973
21,35,35,19,37,1988,Male,pilot1_5,32,P2359033982
17,31,41,20,32,1996,Male,pilot1_5,24,P3766343757
14,28,32,21,31,1981,Male,pilot1_5,39,P8242029799
39,45,44,10,45,1982,Male,pilot1_5,38,P6857814458
12,38,30,17,29,1985,Male,pilot1_5,35,P7259261341
22,22,37,30,33,1994,Other,pilot1_5,26,P3010797983
29,31,29,28,34,1987,Male,pilot1_5,33,P7813551698
35,43,44,9,44,1992,Male,pilot1_5,28,P4920399791
18,27,26,22,23,1989,Male,pilot1_5,31,P3918773287
33,43,44,9,39,1991,Male,pilot1_5,29,P8128350184
30,41,42,15,42,1971,Male,pilot1_5,49,P7423494371
18,29,28,29,27,1991,Male,pilot1_5,29,P9001331490
33,37,38,13,40,1998,Male,pilot1_5,22,P1508828172
26,35,41,13,29,1964,Female,pilot1_5,56,P9800882041
23,24,24,20,26,1994,Female,pilot1_5,26,P3068310058
29,39,37,16,33,1982,Male,pilot1_5,38,P2501888394
16,32,28,28,43,1990,Male,pilot1_5,30,P8335209263
27,32,41,21,44,1983,Male,pilot1_5,37,P3421815551
14,40,34,13,39,1963,Male,pilot1_5,57,P2660093655
20,30,32,15,40,1989,Male,pilot1_5,31,P2554572488
18,27,30,26,38,1967,Male,pilot1_5,53,P4084339692
18,37,26,13,38,1991,Male,pilot1_5,29,P9351078553
32,37,37,9,41,1982,Male,pilot1_5,38,P6746084014
18,40,37,13,44,1986,Male,pilot1_5,34,P7937337625
19,27,38,30,24,1974,Female,pilot1_5,46,P9828321233
27,40,34,13,41,1963,Female,pilot1_5,57,P9434968783
33,40,44,14,42,1979,Female,pilot1_5,41,P5527447280
9,34,33,34,25,1990,Female,pilot1_5,30,P6416745144
20,33,44,18,36,1986,Male,pilot1_5,34,P6608650762
16,36,44,19,45,1973,Female,pilot1_5,47,P7714179841
13,38,27,31,41,1986,Male,pilot1_5,34,P7099196653
10,27,26,13,15,1982,Male,pilot1_5,38,P9709185174
21,41,43,9,30,1984,Male,pilot1_5,36,P3769913429
15,35,43,26,40,1984,Female,pilot1_5,36,P5861766970
20,23,27,32,39,1990,Male,pilot1_5,30,P6260802283
23,44,41,13,44,1990,Male,pilot1_5,30,P8063194676
8,24,45,40,44,1980,Female,pilot1_5,40,P4767783796
12,42,44,11,38,1987,Female,pilot1_5,33,P3037344095
24,29,38,20,35,1965,Male,pilot1_5,55,P5838899784
20,38,36,23,33,1987,Female,pilot1_5,33,P1423039088
27,42,40,12,31,1973,Male,pilot1_5,47,P4515024752
22,26,29,20,29,1984,Male,pilot1_5,36,P1321096239
37,42,45,8,48,1979,Male,pilot1_5,41,P9351112443
17,35,37,27,26,1989,Female,pilot1_5,31,P9740260043
26,29,26,19,32,1989,Male,pilot1_5,31,P7028741701
22,36,37,16,39,1982,Female,pilot1_5,38,P1898313566
22,32,24,24,29,1992,Male,pilot1_5,28,P4590514455
21,31,32,24,30,1995,Male,pilot1_5,25,P1481905318
14,31,44,22,24,1979,Male,pilot1_5,41,P7611996499
19,37,40,19,33,1983,Male,pilot1_5,37,P9808050878
22,42,45,9,45,1959,Female,pilot1_5,61,P7306558554
24,37,33,18,41,1984,Male,pilot1_5,36,P2659555754
17,23,25,28,40,1994,Male,pilot1_5,26,P8498307199
24,26,29,23,26,1992,Female,pilot1_5,28,P4185502539
15,35,34,25,24,1979,Female,pilot1_5,41,P5728752512
24,36,39,20,35,1992,Male,pilot1_5,28,P5221567957
11,35,33,16,39,1977,Male,pilot1_5,43,P6853868298
22,25,29,24,24,1967,Male,pilot1_5,53,P1664508681
20,23,27,23,28,1997,Male,pilot1_5,23,P1953471274
28,32,39,11,45,1968,Female,pilot1_5,52,P8766446890
9,14,21,39,35,1993,Male,pilot1_6,27,P2245972775
25,37,41,15,31,1988,Male,pilot1_6,32,P3292563266
20,41,43,15,42,1991,Male,pilot1_6,29,P9072719192
22,31,32,27,32,1990,Female,pilot1_6,30,P3873997529
38,42,44,11,43,1975,Male,pilot1_6,45,P4727619399
32,39,45,8,43,1973,Male,pilot1_6,47,P7915677612
21,34,35,16,39,1994,Male,pilot1_6,26,P5919804496
25,27,39,22,31,1999,Male,pilot1_6,21,P8739778025
31,43,44,11,40,1959,Male,pilot1_6,61,P3691969090
14,26,35,34,25,1980,Female,pilot1_6,40,P4382759586
27,43,45,8,49,1955,Male,pilot1_6,65,P6215849152
10,33,28,36,24,1988,Male,pilot1_6,32,P3298361307
20,24,33,26,45,1971,Female,pilot1_6,49,P9118000534
31,23,27,21,36,1979,Male,pilot1_6,41,P2070362095
11,38,35,29,23,1969,Female,pilot1_6,51,P9676529381
27,43,37,20,46,1988,Female,pilot1_6,32,P6733362726
33,31,44,9,46,1977,Male,pilot1_6,43,P2257836417
29,45,45,8,48,1990,Male,pilot1_6,30,P2981839499
21,28,28,26,38,1992,Male,pilot1_6,28,P4383844252
24,37,37,25,38,1971,Female,pilot1_6,49,P3684609774
8,34,34,15,23,1966,Male,pilot1_6,54,P4211170755
34,35,43,23,41,1979,Male,pilot1_6,41,P5380225062
35,36,41,13,32,1984,Male,pilot1_6,36,P8714830923
31,42,44,11,42,1965,Male,pilot1_6,55,P6358797216
9,41,37,30,29,1965,Female,pilot1_6,55,P6874712535
23,42,42,18,41,1986,Female,pilot1_6,34,P8695533076
32,39,27,11,30,1994,Female,pilot1_6,26,P9361448797
35,35,36,17,41,1986,Male,pilot1_6,34,P8140915029
21,37,39,16,28,1974,Male,pilot1_6,46,P9892353847
30,24,38,20,39,1988,Male,pilot1_6,32,P4725689135
33,30,39,14,33,1962,Female,pilot1_6,58,P1031554482
11,25,29,24,27,1990,Male,pilot1_6,30,P1165910403
32,42,41,10,41,1994,Male,pilot1_6,26,P4096149684
13,31,32,31,39,1985,Male,pilot1_6,35,P7650935076
20,36,42,22,31,1974,Female,pilot1_6,46,P9050821087
16,37,29,19,34,1994,Male,pilot1_6,26,P4892298943
26,33,36,14,40,1974,Male,pilot1_6,46,P1865129463
28,35,36,14,45,1983,Male,pilot1_6,37,P5274981384
23,44,42,8,50,1951,Female,pilot1_6,69,P7674069759
17,26,31,25,47,1970,Male,pilot1_6,50,P2369161926
23,40,43,17,39,1998,Male,pilot1_6,22,P9057182335
24,40,36,21,45,1986,Female,pilot1_6,34,P4046603859
20,41,45,19,38,1972,Female,pilot1_6,48,P8712735739
18,35,18,29,40,1991,Other,pilot1_6,29,P6488317893
21,39,42,26,35,1960,Female,pilot1_6,60,P9605425593
18,39,45,10,49,1979,Male,pilot1_6,41,P2558021447
31,37,32,26,30,1980,Female,pilot1_6,40,P4027581131
16,28,28,27,34,1989,Male,pilot1_6,31,P6843175605
31,32,30,16,32,1975,Male,pilot1_6,45,P8432459760
15,34,23,25,35,1983,Female,pilot1_6,37,P3642745517
32,32,34,30,38,1968,Female,pilot1_6,52,P1221578443
27,28,45,11,27,1984,Male,pilot1_6,36,P5360765602
25,27,38,35,45,1982,Female,pilot1_6,38,P6927883361
15,36,39,24,33,1978,Male,pilot1_6,42,P6237066059
22,41,45,8,47,1968,Male,pilot1_6,52,P2010023475
9,39,23,10,28,1986,Male,pilot1_6,34,P7091884566
15,38,40,15,37,1984,Male,pilot1_6,36,P5478325275
26,24,24,21,28,1987,Male,pilot1_6,33,P9138475016
17,27,28,26,24,1978,Female,pilot1_6,42,P9293716593
27,26,29,31,29,1988,Male,pilot1_6,32,P8090740031
15,33,35,28,32,1987,Female,pilot1_7,33,P9272243866
11,23,44,30,11,1969,Female,pilot1_7,51,P2894236428
26,34,37,18,38,1993,Male,pilot1_7,27,P5107966094
23,45,45,8,33,1965,Female,pilot1_7,55,P1366732271
20,31,35,19,50,1976,Male,pilot1_7,44,P4708091445
29,27,27,25,28,1995,Male,pilot1_7,25,P4521876382
23,29,30,27,31,1992,Male,pilot1_7,28,P7074017145
25,27,28,28,36,1991,Male,pilot1_7,29,P1814528910
28,27,28,20,29,1991,Male,pilot1_7,29,P6611372302
8,23,45,24,37,1985,Female,pilot1_7,35,P5882935948
23,31,34,19,37,1972,Male,pilot1_7,48,P5114997518
13,29,25,23,42,1978,Male,pilot1_7,42,P1519011284
22,32,36,26,36,1990,Male,pilot1_7,30,P7325516043
28,35,39,12,37,1979,Male,pilot1_7,41,P3852121799
20,39,44,27,41,1960,Female,pilot1_7,60,P5010177770
14,23,32,27,30,1986,Female,pilot1_7,34,P9920014061
38,14,32,8,42,1981,Male,pilot1_7,39,P1168367501
33,32,44,10,50,1985,Male,pilot1_7,35,P4161148837
39,32,43,8,42,1988,Male,pilot1_7,32,P3136996182
14,30,26,31,44,1978,Male,pilot1_7,42,P8386455087
15,33,39,16,32,1956,Male,pilot1_7,64,P5067374133
17,23,30,31,39,1982,Male,pilot1_7,38,P3427170975
13,43,40,25,35,1980,Female,pilot1_7,40,P5338988445
17,38,32,33,46,1981,Female,pilot1_7,39,P7125129491
15,18,44,33,38,1984,Male,pilot1_7,36,P5476153007
20,39,34,15,41,1984,Male,pilot1_7,36,P3738912076
25,38,31,33,35,1987,Female,pilot1_7,33,P2151401135
28,23,27,26,33,1992,Male,pilot1_7,28,P1802487186
33,42,37,13,43,1971,Female,pilot1_7,49,P6144859258
25,42,45,9,47,1975,Male,pilot1_7,45,P9238722033
21,30,37,18,33,1977,Male,pilot1_7,43,P5933830621
20,36,38,23,40,1982,Male,pilot1_7,38,P1438582532
28,30,31,22,35,1995,Male,pilot1_7,25,P3364030181
33,42,44,9,47,1990,Female,pilot1_7,30,P3576280569
23,39,26,31,45,1970,Male,pilot1_7,50,P9434966246
12,30,32,33,22,1987,Male,pilot1_7,33,P2545428243
30,37,38,8,43,1982,Male,pilot1_7,38,P8329821954
16,39,45,19,41,1985,Female,pilot1_7,35,P5747958990
31,40,41,8,45,1979,Male,pilot1_7,41,P2838577610
33,36,37,23,40,1981,Male,pilot1_7,39,P5565141712
17,34,40,15,47,1984,Female,pilot1_7,36,P9214053459
20,31,32,36,46,1987,Female,pilot1_7,33,P5128922220
22,30,32,26,29,1986,Male,pilot1_7,34,P8064790602
12,33,41,35,41,1984,Male,pilot1_7,36,P4356291062
18,33,32,21,48,1981,Female,pilot1_7,39,P5279072553
17,43,38,24,35,1984,Female,pilot1_7,36,P2773427678
24,35,28,30,45,1974,Male,pilot1_7,46,P5426670533
30,45,45,13,47,1972,Male,pilot1_7,48,P9990728489
11,38,36,12,22,1974,Female,pilot1_7,46,P1664994706
9,40,37,28,39,1996,Female,pilot1_7,24,P1238620344
14,13,25,40,39,1981,Male,pilot1_7,39,P7475055396
30,33,34,19,38,1981,Male,pilot1_7,39,P6241748484
39,34,38,9,45,1985,Male,pilot1_7,35,P9604312526
31,41,40,16,40,1980,Male,pilot1_7,40,P6533220073
24,27,27,24,30,1995,Male,pilot1_7,25,P3299246750
22,29,29,28,31,1994,Female,pilot1_7,26,P8938849776
25,41,37,11,35,1994,Male,pilot1_8,26,P3964505597
20,39,33,15,41,1978,Female,pilot1_8,42,P9504797562
15,25,36,22,12,1980,Male,pilot1_8,40,P8341055194
25,35,36,16,38,1974,Female,pilot1_8,46,P6167491126
33,32,39,21,32,1962,Female,pilot1_8,58,P1209614461
8,45,41,14,38,1982,Female,pilot1_8,38,P1982195463
37,45,45,8,47,1959,Male,pilot1_8,61,P1668934117
24,36,39,18,40,1964,Female,pilot1_8,56,P4483019855
10,14,25,30,44,1978,Female,pilot1_8,42,P8594684031
18,21,28,37,49,1991,Female,pilot1_8,29,P9967297421
40,42,45,17,34,1965,Female,pilot1_8,55,P1119879738
27,30,29,25,36,1987,Male,pilot1_8,33,P4412536256
26,27,28,25,35,1989,Male,pilot1_8,31,P1426581687
23,41,41,18,41,1994,Male,pilot1_8,26,P8696387667
20,40,41,11,23,1978,Male,pilot1_8,42,P8668566199
27,31,30,27,34,1987,Male,pilot1_8,33,P2256052384
26,24,28,27,35,1988,Male,pilot1_8,32,P2284280514
26,26,31,28,38,1988,Male,pilot1_8,32,P2245663625
14,27,24,33,25,1989,Male,pilot1_8,31,P1794058200
27,29,29,30,40,1988,Male,pilot1_8,32,P8315967163
28,28,27,26,40,1991,Male,pilot1_8,29,P8380462587
40,42,44,8,44,1975,Male,pilot1_8,45,P1899457095
25,27,28,28,40,1989,Male,pilot1_8,31,P7163735049
26,29,28,23,29,1995,Male,pilot1_8,25,P1292693891
27,31,28,28,38,1989,Male,pilot1_8,31,P4326062535
26,27,27,24,40,1984,Male,pilot1_8,36,P2082738141
27,29,24,29,35,1989,Male,pilot1_8,31,P2910540985
27,30,29,28,38,1989,Male,pilot1_8,31,P6955505192
29,13,45,8,41,1983,Male,pilot1_8,37,P3307758518
27,28,26,25,40,1984,Male,pilot1_8,36,P3508384519
26,28,31,26,39,1986,Male,pilot1_8,34,P9845814219
29,32,28,29,39,1990,Male,pilot1_8,30,P1266576517
22,35,35,17,38,1978,Female,pilot1_8,42,P1042859986
26,27,30,24,32,1991,Male,pilot1_8,29,P6564893586
12,40,45,17,48,1982,Male,pilot1_8,38,P9712808391
38,45,45,10,48,1985,Female,pilot1_8,35,P1323545104
