Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Date,Age,workerID,perfKey,testSeq
26,32,35,25,28,1988,Male,pilot1_1,190819,32,A7623304157,y63055,31571
16,26,27,19,18,1990,Male,pilot1_1,190819,30,A6405199537,y460322,708870
18,30,29,18,23,1986,Male,pilot1_1,190819,34,A7333707192,y943150,554921
32,31,26,15,24,1985,Female,pilot1_1,190819,35,A7838566059,y793583,493149
32,20,33,28,28,1975,Male,pilot1_1,190819,45,A9676793779,y859994,381062
17,35,32,12,25,1994,Male,pilot1_1,190819,26,A5317961121,y161134,438474
8,34,29,22,30,1992,Female,pilot1_1,190819,28,A8691708551,y593382,677693
13,17,34,13,21,1988,Female,pilot1_1,190819,32,A1792676118,y525705,414366
22,25,29,17,32,1980,Male,pilot1_1,190819,40,A1174356675,y198820,83809
23,25,22,20,24,1996,Male,pilot1_1,190819,24,A1165990913,y73958,853102
38,40,35,7,33,1990,Male,pilot1_1,190819,30,A5263209280,y632238,853128
29,28,34,20,32,1967,Female,pilot1_1,190819,53,A3296789531,y477522,271980
28,38,33,23,31,1979,Female,pilot1_1,190819,41,A5409993427,y167791,424651
19,23,25,33,28,1979,Male,pilot1_1,190819,41,A5324224474,y460740,790646
8,18,26,28,15,1986,Male,pilot1_1,190819,34,A9670928760,y508705,580027
26,21,23,23,23,1980,Male,pilot1_1,190819,40,A7643183068,y440558,844243
19,27,24,16,17,1975,Male,pilot1_1,190819,45,A8654667782,y534274,388117
10,23,29,28,15,1976,Male,pilot1_1,190819,44,A1100360907,y333373,562974
23,23,25,26,26,1994,Male,pilot1_1,190819,26,A4675994145,y47501,60532
31,23,24,11,33,1983,Male,pilot1_1,190819,37,A2760650849,y74576,22710
20,26,26,30,27,1986,Male,pilot1_1,190819,34,A9005041799,y390640,367961
12,25,24,29,21,1987,Male,pilot1_1,190819,33,A7376935255,y658009,703200
27,34,35,14,29,1995,Male,pilot1_1,190819,25,A2219239134,y365395,650264
33,39,31,12,34,1982,Male,pilot1_1,190819,38,A9644220617,y908778,884906
37,40,25,7,34,1988,Male,pilot1_1,190819,32,A4423954868,y568002,44129
23,39,34,10,24,1961,Female,pilot1_1,190819,59,A4829108631,y199147,534740
21,32,31,22,29,1959,Female,pilot1_1,190819,61,A8014645854,y193930,370249
35,33,27,14,32,1976,Female,pilot1_1,190819,44,A6557054868,y970791,524558
30,32,28,14,28,1984,Male,pilot1_1,190819,36,A8197525234,y468725,178610
10,32,29,24,19,1973,Male,pilot1_1,190819,47,A1493417437,y856618,56354
25,36,29,17,20,1994,Male,pilot1_1,190819,26,A9513752731,y162647,601477
15,40,18,27,22,1990,Male,pilot1_1,190819,30,A3449644276,y637145,127540
21,30,35,14,25,1961,Male,pilot1_1,190819,59,A3309110675,y800841,478774
12,23,30,24,26,1980,Female,pilot1_1,190819,40,A4971914817,y627483,158107
21,31,35,7,32,1985,Female,pilot1_1,190819,35,A7177137586,y380576,344966
21,22,20,22,24,1991,Male,pilot1_1,190819,29,A6455186472,y3185,647578
32,34,40,13,48,1979,Male,pilot1_2,190919,41,A8581658862,y45904,922360
31,40,36,15,40,1986,Male,pilot1_2,190919,34,A5407876549,y331222,309943
39,45,45,8,29,1954,Male,pilot1_2,190919,66,A3203811008,y718718,173499
11,28,14,30,20,1975,Male,pilot1_2,190919,45,A3601921036,y848507,88369
19,35,33,22,45,1978,Female,pilot1_2,190919,42,A4750681862,y834869,925002
26,26,32,23,37,1991,Male,pilot1_2,190919,29,A6381296847,y889823,33985
15,26,19,24,31,1986,Female,pilot1_2,190919,34,A1683468255,y635965,966446
27,43,42,8,43,1989,Male,pilot1_2,190919,31,A8389084371,y779689,884481
23,23,32,21,32,1991,Male,pilot1_2,190919,29,A7435982714,y7981,574246
23,26,30,27,30,1991,Male,pilot1_2,190919,29,A1293273595,y695938,644541
23,30,31,16,43,2000,Male,pilot1_2,190919,20,A7543085334,y457233,659440
12,29,42,11,17,1991,Male,pilot1_2,190919,29,A4955269117,y14624,497706
35,42,40,15,42,1968,Female,pilot1_2,190919,52,A9178661945,y999641,219761
12,40,43,26,50,1981,Male,pilot1_2,190919,39,A5922106451,y262785,820162
16,24,31,24,30,1992,Male,pilot1_2,190919,28,A7723715518,y510478,515139
8,37,45,8,32,1993,Female,pilot1_2,190919,27,A4262162649,y967764,676632
19,43,45,29,45,1983,Female,pilot1_2,190919,37,A5432251898,y926077,748146
30,36,37,17,34,1978,Male,pilot1_2,190919,42,A5451430201,y601468,779508
25,29,36,29,48,1977,Male,pilot1_2,190919,43,A8324161470,y2556,424142
20,36,36,20,36,1977,Male,pilot1_2,190919,43,A4935818782,y632158,685437
20,37,44,15,36,1979,Female,pilot1_2,190919,41,A3008095099,y816136,729582
22,27,34,28,36,1985,Male,pilot1_2,190919,35,A3863261246,y195236,970593
26,42,45,8,45,1991,Male,pilot1_2,190919,29,A7258227152,y314719,560210
20,34,41,13,35,1979,Male,pilot1_2,190919,41,A9514608839,y742655,333813
12,31,34,22,32,1991,Male,pilot1_2,190919,29,A1013696989,y550929,349779
9,19,24,39,18,1980,Male,pilot1_2,190919,40,A4351591343,y504262,189810
33,37,45,16,46,1949,Female,pilot1_2,190919,71,A1881474404,y288745,910386
18,34,29,35,35,1993,Female,pilot1_2,190919,27,A4454743056,y471452,691826
25,45,41,11,48,1992,Female,pilot1_2,190919,28,A7578730374,y769709,739502
15,33,45,8,46,1977,Female,pilot1_2,190919,43,A3524493583,y624546,278350
17,42,39,10,30,1990,Male,pilot1_2,190919,30,A6998353629,y154110,574280
31,40,42,18,44,1985,Other,pilot1_2,190919,35,A6556832283,y632672,99900
18,23,31,24,34,1995,Female,pilot1_2,190919,25,A7743723130,y107171,458436
11,27,25,39,31,1987,Male,pilot1_2,190919,33,A7632251081,y147302,139499
19,38,37,15,29,1981,Female,pilot1_2,190919,39,A7222381916,y433746,78125
20,37,37,17,37,1965,Male,pilot1_2,190919,55,A8928014577,y988780,852823
18,35,26,25,34,1990,Male,pilot1_2,190919,30,A5009309534,y270313,963703
12,30,40,27,45,1988,Female,pilot1_2,190919,32,A8603429479,y626869,280536
25,27,32,23,30,1984,Male,pilot1_2,190919,36,A2275931376,y590653,357896
24,28,23,24,30,1995,Male,pilot1_2,190919,25,A5129252980,y659092,681971
34,37,34,16,39,1974,Male,pilot1_2,190919,46,A2092723635,y40991,481455
31,32,28,14,34,1995,Male,pilot1_2,190919,25,A8127648778,y352875,1383
15,29,39,29,35,1989,Female,pilot1_2,190919,31,A5446263090,y687045,662337
8,32,45,34,37,1994,Female,pilot1_2,190919,26,A3645369229,y114833,174884
39,44,45,8,49,1960,Male,pilot1_2,190919,60,A7982081612,y216775,143833
22,42,38,27,37,1985,Female,pilot1_2,190919,35,A5849760509,y248720,460816
10,37,30,26,31,1993,Male,pilot1_2,190919,27,A7341433300,y607833,668212
29,28,39,16,46,1985,Male,pilot1_2,190919,35,A5587916815,y970579,611245
25,25,44,19,39,1981,Male,pilot1_2,190919,39,A2450401256,y970054,824999
25,39,38,24,36,1982,Female,pilot1_2,190919,38,A2625921690,y857957,142344
13,33,33,21,35,1977,Male,pilot1_2,190919,43,A8584584658,y758982,516635
15,31,20,26,40,1986,Female,pilot1_2,190919,34,A6093370697,y546872,205761
26,31,28,21,31,1966,Male,pilot1_2,190919,54,A9035936522,y375083,56378
25,27,36,23,49,1977,Male,pilot1_2,190919,43,A3965684079,y918220,626013
26,44,41,17,41,1982,Male,pilot1_2,190919,38,A1550617151,y287051,266380
20,34,31,22,33,1990,Male,pilot1_2,190919,30,A5952141502,y804766,316124
20,28,29,27,29,1991,Female,pilot1_2,190919,29,A5115519376,y100792,112627
23,30,41,16,46,1977,Male,pilot1_2,190919,43,A4297036615,y442990,988639
35,40,40,11,40,1993,Male,pilot1_2,190919,27,A1221105899,y566153,696463
24,44,43,14,43,1998,Female,pilot1_3,190920,22,A4658497766,y132161,703145
30,36,36,16,32,1994,Male,pilot1_3,190920,26,A7810613434,y686932,477543
17,34,35,14,37,1969,Male,pilot1_3,190920,51,A5772704516,y381606,697061
30,43,39,14,43,1984,Male,pilot1_3,190920,36,A3778710371,y277886,501316
21,37,42,21,33,1972,Female,pilot1_3,190920,48,A1438240477,y900587,707827
30,38,43,10,37,1969,Male,pilot1_3,190920,51,A5190285761,y753269,893819
10,39,25,16,36,1982,Male,pilot1_3,190920,38,A7563926319,y713552,908597
32,37,45,14,49,1991,Female,pilot1_3,190920,29,A4954660632,y765269,397829
27,28,26,22,28,1990,Male,pilot1_3,190920,30,A2967715302,y753289,103565
16,38,39,20,35,1957,Female,pilot1_3,190920,63,A7062008026,y489669,102595
30,39,31,20,41,1985,Male,pilot1_3,190920,35,A2756173617,y184698,187233
18,44,45,23,47,1976,Female,pilot1_3,190920,44,A8068642370,y636348,912346
19,33,30,24,23,1988,Male,pilot1_3,190920,32,A7642662298,y965751,655808
23,22,39,9,29,1967,Male,pilot1_3,190920,53,A9599527125,y722026,33914
15,43,41,32,27,1993,Male,pilot1_3,190920,27,A4765176358,y81747,653756
36,42,41,14,35,1964,Female,pilot1_3,190920,56,A7593463781,y343095,225879
18,28,45,9,44,1987,Male,pilot1_3,190920,33,A7314342303,y599694,392825
15,39,38,14,32,1994,Female,pilot1_3,190920,26,A8021480718,y944034,912609
14,42,44,12,41,1953,Female,pilot1_3,190920,67,A8582115463,y172858,934051
23,27,26,23,26,1992,Male,pilot1_3,190920,28,A9575651449,y189381,296825
12,40,29,38,14,1970,Female,pilot1_3,190920,50,A4484356771,y686605,326248
18,34,32,25,38,1979,Male,pilot1_3,190920,41,A2692451161,y918700,704923
17,36,39,12,36,1998,Male,pilot1_3,190920,22,A6618418431,y683612,884735
26,32,36,18,40,1986,Female,pilot1_3,190920,34,A3874909969,y291542,41739
23,34,41,32,38,1990,Male,pilot1_3,190920,30,A9817082964,y937939,772706
20,36,23,24,35,1982,Female,pilot1_3,190920,38,A8003008222,y864326,316555
25,37,34,17,28,1969,Female,pilot1_3,190920,51,A3340555604,y401475,684500
12,26,21,34,33,1987,Male,pilot1_3,190920,33,A6700649588,y451209,944505
28,35,36,21,37,1998,Male,pilot1_3,190920,22,A7830504083,y561985,612612
25,34,35,26,33,1969,Female,pilot1_3,190920,51,A5025220682,y177197,432637
15,29,26,20,42,1989,Male,pilot1_3,190920,31,A3240044525,y616979,64650
12,30,27,15,33,1990,Male,pilot1_3,190920,30,A8446109256,y629528,79009
37,24,45,9,44,1977,Male,pilot1_3,190920,43,A4432279042,y437917,272498
11,31,39,29,45,1957,Male,pilot1_3,190920,63,A2373475215,y672706,878265
28,38,44,15,35,1967,Female,pilot1_3,190920,53,A4823666082,y286608,892400
38,37,41,20,46,1989,Male,pilot1_3,190920,31,A5379128558,y964966,952756
32,27,30,30,41,1983,Male,pilot1_3,190920,37,A7237167041,y444102,172653
8,45,26,24,22,1992,Male,pilot1_3,190920,28,A2941337393,y643864,837555
28,35,36,19,36,1988,Male,pilot1_3,190920,32,A1749968749,y136701,163327
19,35,41,33,36,1987,Female,pilot1_3,190920,33,A7814454863,y752338,184484
22,34,34,14,50,1960,Male,pilot1_3,190920,60,A8408537300,y330689,859996
36,40,43,10,38,1984,Female,pilot1_3,190920,36,A3389327881,y516132,662340
32,27,31,27,29,1990,Male,pilot1_3,190920,30,A2716181233,y490990,178740
19,42,34,13,38,1957,Female,pilot1_3,190920,63,A3461514997,y888855,982471
33,43,41,9,49,1959,Female,pilot1_3,190920,61,A9907863034,y154742,567458
34,38,39,9,49,1986,Female,pilot1_3,190920,34,A3915738105,y595972,878681
40,35,39,16,23,1988,Female,pilot1_3,190920,32,A8844658004,y928835,411447
20,26,42,20,33,1981,Male,pilot1_3,190920,39,A9151064910,y301006,40179
13,31,44,31,29,1974,Female,pilot1_3,190920,46,A1784019001,y915033,6502
40,36,45,9,46,1988,Male,pilot1_3,190920,32,A6990430140,y552958,278313
31,31,33,19,28,1971,Female,pilot1_3,190920,49,A7185253173,y592612,379651
29,34,44,28,46,1976,Male,pilot1_3,190920,44,A4011926746,y383459,114132
37,42,28,20,34,1993,Female,pilot1_3,190920,27,A9593119608,y200457,426266
25,37,34,19,14,1949,Female,pilot1_3,190920,71,A7487362780,y93998,348505
27,34,30,25,31,1981,Female,pilot1_3,190920,39,A6596050609,y988663,60417
15,40,38,30,38,1969,Female,pilot1_3,190920,51,A3795049288,y253369,974908
26,37,34,17,39,1996,Male,pilot1_3,190920,24,A9822617190,y220755,727264
13,41,24,24,41,1988,Female,pilot1_4,190923,32,A9415016859,y755575,717082
40,45,45,8,46,1989,Female,pilot1_4,190923,31,A3759787698,y743744,418262
28,42,42,14,39,1983,Male,pilot1_4,190923,37,A1272250041,y886085,737713
22,34,36,19,18,1990,Male,pilot1_4,190923,30,A9020995337,y882111,834569
14,40,43,27,40,1984,Female,pilot1_4,190923,36,A3232492905,y339926,316001
30,35,36,14,35,1969,Female,pilot1_4,190923,51,A4348594613,y124717,764208
26,37,44,18,50,1970,Male,pilot1_4,190923,50,A8490246933,y247360,818762
16,29,28,23,43,1989,Male,pilot1_4,190923,31,A3315729457,y432789,927456
12,28,42,24,40,1981,Female,pilot1_4,190923,39,A2182125154,y695192,173184
37,34,45,18,34,1988,Female,pilot1_4,190923,32,A4950461821,y439827,269328
34,34,23,26,47,1986,Female,pilot1_4,190923,34,A2668475496,y359466,784803
29,30,35,23,35,2000,Female,pilot1_4,190923,20,A3503718483,y230331,360514
21,44,44,14,45,1982,Female,pilot1_4,190923,38,A9353968678,y677871,180368
18,37,36,16,39,1993,Female,pilot1_4,190923,27,A2115958694,y511114,34961
37,45,44,16,49,1963,Female,pilot1_4,190923,57,A4576877683,y382403,928117
25,32,25,30,42,1993,Female,pilot1_4,190923,27,A9945598526,y945873,857500
36,45,45,8,48,1989,Male,pilot1_4,190923,31,A7141509840,y234206,700025
20,21,25,20,34,1988,Male,pilot1_4,190923,32,A6949678057,y202234,328493
23,33,33,18,36,1997,Female,pilot1_4,190923,23,A9343554344,y681338,381593
19,31,41,28,47,1974,Female,pilot1_4,190923,46,A7907308373,y643065,707392
27,34,29,27,31,1989,Female,pilot1_4,190923,31,A2731691152,y462430,130704
25,33,32,27,40,1991,Male,pilot1_4,190923,29,A8826088263,y61502,998657
15,35,37,24,27,1986,Female,pilot1_4,190923,34,A1345457978,y447369,717220
26,31,31,22,35,1967,Male,pilot1_4,190923,53,A7089695728,y548307,114921
17,27,29,27,34,1994,Male,pilot1_4,190923,26,A3694459806,y376296,616438
21,31,28,28,31,1995,Male,pilot1_4,190923,25,A8799073022,y28699,374822
31,40,43,12,43,1962,Male,pilot1_4,190923,58,A1330673407,y560333,129037
22,29,28,22,30,1990,Female,pilot1_4,190923,30,A9338104615,y463577,35960
26,27,28,30,34,1985,Male,pilot1_4,190923,35,A8545670749,y306873,112605
16,32,43,26,47,1988,Male,pilot1_4,190923,32,A6279665989,y840695,819317
25,37,38,18,42,1982,Male,pilot1_4,190923,38,A8633681331,y826430,732335
12,33,45,8,42,1983,Female,pilot1_4,190923,37,A4202298113,y469212,179029
15,39,42,20,45,1955,Male,pilot1_4,190923,65,A9312290053,y114084,653276
35,44,39,13,45,1994,Male,pilot1_4,190923,26,A8052719222,y185107,1390
22,38,45,8,48,1992,Male,pilot1_4,190923,28,A8612172439,y460121,454361
27,36,36,16,40,1985,Female,pilot1_4,190923,35,A4918399052,y266470,664064
16,29,38,22,41,1964,Male,pilot1_4,190923,56,A8525831347,y318965,406987
30,40,41,8,45,1974,Male,pilot1_4,190923,46,A6028789081,y614210,834101
22,41,41,21,35,1982,Female,pilot1_4,190923,38,A9603511551,y600996,170147
17,38,38,16,43,1963,Male,pilot1_4,190923,57,A3414908914,y879345,6870
27,38,44,21,47,1977,Male,pilot1_4,190923,43,A5850648619,y531954,687302
24,32,38,18,37,1961,Female,pilot1_4,190923,59,A5533276398,y442223,384186
17,42,35,32,44,1989,Female,pilot1_4,190923,31,A7193338179,y308908,868497
31,38,43,18,34,1964,Female,pilot1_4,190923,56,A5749461398,y357433,845577
14,37,39,21,43,1969,Male,pilot1_4,190923,51,A6955384240,y483308,432725
17,40,42,19,25,1991,Male,pilot1_4,190923,29,A4770647628,y751815,675331
32,37,32,17,36,1986,Male,pilot1_4,190923,34,A7538672329,y331454,919627
23,28,30,25,34,1950,Male,pilot1_4,190923,70,A6396836670,y686859,109537
29,41,30,26,43,1949,Female,pilot1_4,190923,71,A8594122672,y766519,906518
17,27,19,30,38,1991,Male,pilot1_4,190923,29,A4709518868,y949366,775199
12,28,33,36,29,1996,Female,pilot1_4,190923,24,A1150355284,y917789,175121
29,28,26,24,31,1998,Female,pilot1_4,190923,22,A5634582073,y528850,339564
29,36,33,36,46,1994,Female,pilot1_4,190923,26,A2573499188,y482229,266360
25,26,25,28,36,1995,Male,pilot1_4,190923,25,A2900618017,y233637,599241
11,31,22,32,47,1995,Female,pilot1_4,190923,25,A4223581841,y630485,817544
13,32,26,16,26,1996,Female,pilot1_4,190923,24,A7105993384,y325920,403692
32,38,39,16,41,1978,Male,pilot1_4,190923,42,A2439171605,y523093,29263
24,34,32,18,43,1991,Male,pilot1_4,190930,29,A9874207845,y186553,218470
13,35,30,19,36,1998,Male,pilot1_5,190924,22,A2047643799,y689522,581298
21,35,35,19,37,1988,Male,pilot1_5,190924,32,A3560199036,y314452,956992
17,31,41,20,32,1996,Male,pilot1_5,190924,24,A2733206738,y879543,206445
14,28,32,21,31,1981,Male,pilot1_5,190924,39,A7447811123,y211211,175566
39,45,44,10,45,1982,Male,pilot1_5,190924,38,A1002752406,y494206,683250
12,38,30,17,29,1985,Male,pilot1_5,190924,35,A2637794346,y102963,892712
22,22,37,30,33,1994,Other,pilot1_5,190924,26,A4386540440,y120117,322963
29,31,29,28,34,1987,Male,pilot1_5,190924,33,A1931893049,y496969,913717
35,43,44,9,44,1992,Male,pilot1_5,190924,28,A2508207981,y869847,159690
18,27,26,22,23,1989,Male,pilot1_5,190924,31,A5753276843,y752017,400800
33,43,44,9,39,1991,Male,pilot1_5,190924,29,A4783772846,y552439,907922
30,41,42,15,42,1971,Male,pilot1_5,190924,49,A7396162439,y42263,805575
18,29,28,29,27,1991,Male,pilot1_5,190924,29,A2847406342,y373072,412936
33,37,38,13,40,1998,Male,pilot1_5,190924,22,A7681439763,y309397,915656
26,35,41,13,29,1964,Female,pilot1_5,190924,56,A2685245665,y452674,844878
23,24,24,20,26,1994,Female,pilot1_5,190924,26,A5005424654,y420739,223136
29,39,37,16,33,1982,Male,pilot1_5,190924,38,A5716741526,y504440,187484
16,32,28,28,43,1990,Male,pilot1_5,190924,30,A3870102500,y867294,789228
27,32,41,21,44,1983,Male,pilot1_5,190924,37,A2622184484,y981291,89320
14,40,34,13,39,1963,Male,pilot1_5,190924,57,A7963131952,y261408,598005
20,30,32,15,40,1989,Male,pilot1_5,190924,31,A7169250546,y145781,959363
18,27,30,26,38,1967,Male,pilot1_5,190924,53,A5420621171,y317454,445413
18,37,26,13,38,1991,Male,pilot1_5,190924,29,A6797710739,y730796,431857
32,37,37,9,41,1982,Male,pilot1_5,190924,38,A8585854662,y694283,587509
18,40,37,13,44,1986,Male,pilot1_5,190924,34,A2799618183,y389194,831202
19,27,38,30,24,1974,Female,pilot1_5,190924,46,A7160658303,y101390,664978
27,40,34,13,41,1963,Female,pilot1_5,190924,57,A9486540630,y928356,44824
33,40,44,14,42,1979,Female,pilot1_5,190924,41,A2305408082,y648856,735879
9,34,33,34,25,1990,Female,pilot1_5,190924,30,A1193257022,y142099,713257
20,33,44,18,36,1986,Male,pilot1_5,190924,34,A5151425758,y276431,104464
16,36,44,19,45,1973,Female,pilot1_5,190924,47,A3485932395,y624687,581194
13,38,27,31,41,1986,Male,pilot1_5,190924,34,A8845525731,y367495,579341
10,27,26,13,15,1982,Male,pilot1_5,190924,38,A6456292926,y269454,769951
21,41,43,9,30,1984,Male,pilot1_5,190924,36,A4303887557,y110701,282943
15,35,43,26,40,1984,Female,pilot1_5,190924,36,A8604312482,y304044,313173
20,23,27,32,39,1990,Male,pilot1_5,190924,30,A6887898037,y784310,67136
23,44,41,13,44,1990,Male,pilot1_5,190924,30,A3801482054,y754743,117084
8,24,45,40,44,1980,Female,pilot1_5,190924,40,A7646343823,y311817,328696
12,42,44,11,38,1987,Female,pilot1_5,190924,33,A3492622786,y650021,688979
24,29,38,20,35,1965,Male,pilot1_5,190924,55,A7577325805,y761609,507237
20,38,36,23,33,1987,Female,pilot1_5,190924,33,A5866943270,y724700,138210
27,42,40,12,31,1973,Male,pilot1_5,190924,47,A1619264562,y883177,917668
22,26,29,20,29,1984,Male,pilot1_5,190924,36,A5718145873,y517426,992632
37,42,45,8,48,1979,Male,pilot1_5,190924,41,A6177579826,y789457,498086
17,35,37,27,26,1989,Female,pilot1_5,190924,31,A3599320502,y910325,617947
26,29,26,19,32,1989,Male,pilot1_5,190924,31,A6412094942,y297549,335176
22,36,37,16,39,1982,Female,pilot1_5,190924,38,A6132216141,y923934,586766
22,32,24,24,29,1992,Male,pilot1_5,190924,28,A5209862505,y524296,967871
21,31,32,24,30,1995,Male,pilot1_5,190924,25,A9935119402,y522688,410772
14,31,44,22,24,1979,Male,pilot1_5,190924,41,A8425437896,y870754,552130
19,37,40,19,33,1983,Male,pilot1_5,190924,37,A4885402458,y196995,822281
22,42,45,9,45,1959,Female,pilot1_5,190924,61,A7414750997,y50580,608724
24,37,33,18,41,1984,Male,pilot1_5,190924,36,A2607913416,y531644,677186
17,23,25,28,40,1994,Male,pilot1_5,190924,26,A7927904887,y257978,87402
24,26,29,23,26,1992,Female,pilot1_5,190924,28,A4439213955,y489648,903892
15,35,34,25,24,1979,Female,pilot1_5,190924,41,A8411396295,y399630,886754
24,36,39,20,35,1992,Male,pilot1_5,190924,28,A9057061351,y803709,310172
11,35,33,16,39,1977,Male,pilot1_5,190924,43,A4030699853,y565770,932817
22,25,29,24,24,1967,Male,pilot1_5,190924,53,A4679351495,y780581,94199
20,23,27,23,28,1997,Male,pilot1_5,190924,23,A6353791586,y837830,5248
28,32,39,11,45,1968,Female,pilot1_5,190924,52,A3907555959,y60494,654445
9,14,21,39,35,1993,Male,pilot1_6,190925,27,A5651678425,y828331,739146
25,37,41,15,31,1988,Male,pilot1_6,190925,32,A4800787859,y379199,963848
20,41,43,15,42,1991,Male,pilot1_6,190925,29,A3775944690,y987367,881489
22,31,32,27,32,1990,Female,pilot1_6,190925,30,A4593069063,y734932,979783
38,42,44,11,43,1975,Male,pilot1_6,190925,45,A6108792680,y896957,866379
32,39,45,8,43,1973,Male,pilot1_6,190925,47,A3057988259,y982352,705952
21,34,35,16,39,1994,Male,pilot1_6,190925,26,A7691243810,y946516,43689
25,27,39,22,31,1999,Male,pilot1_6,190925,21,A1763692514,y633529,377384
31,43,44,11,40,1959,Male,pilot1_6,190925,61,A3011797356,y982940,686845
14,26,35,34,25,1980,Female,pilot1_6,190925,40,A9901232277,y747797,428376
27,43,45,8,49,1955,Male,pilot1_6,190925,65,A7638379182,y347719,902856
10,33,28,36,24,1988,Male,pilot1_6,190925,32,A9842468491,y882142,617793
20,24,33,26,45,1971,Female,pilot1_6,190925,49,A7035480348,y580004,502287
31,23,27,21,36,1979,Male,pilot1_6,190925,41,A4661511865,y243670,661267
11,38,35,29,23,1969,Female,pilot1_6,190925,51,A8858682631,y622874,924656
27,43,37,20,46,1988,Female,pilot1_6,190925,32,A3342730443,y415542,595057
33,31,44,9,46,1977,Male,pilot1_6,190925,43,A4349481450,y339391,380265
29,45,45,8,48,1990,Male,pilot1_6,190925,30,A8076758273,y573356,479058
21,28,28,26,38,1992,Male,pilot1_6,190925,28,A8110182056,y480237,486005
24,37,37,25,38,1971,Female,pilot1_6,190925,49,A5120837842,y45263,852643
8,34,34,15,23,1966,Male,pilot1_6,190925,54,A2906694962,y562997,152546
34,35,43,23,41,1979,Male,pilot1_6,190925,41,A7845311552,y530123,125028
35,36,41,13,32,1984,Male,pilot1_6,190925,36,A1256024250,y56610,703434
31,42,44,11,42,1965,Male,pilot1_6,190925,55,A7111050119,y659899,546343
9,41,37,30,29,1965,Female,pilot1_6,190925,55,A4754058361,y623035,717064
23,42,42,18,41,1986,Female,pilot1_6,190925,34,A5523799221,y409055,251652
32,39,27,11,30,1994,Female,pilot1_6,190925,26,A4707015239,y565608,133283
35,35,36,17,41,1986,Male,pilot1_6,190925,34,A6471579029,y419635,620383
21,37,39,16,28,1974,Male,pilot1_6,190925,46,A6628869674,y942957,801371
30,24,38,20,39,1988,Male,pilot1_6,190925,32,A2186817165,y30085,475992
33,30,39,14,33,1962,Female,pilot1_6,190925,58,A7554595483,y357443,833318
11,25,29,24,27,1990,Male,pilot1_6,190925,30,A9952171297,y421866,987197
32,42,41,10,41,1994,Male,pilot1_6,190925,26,A5152365235,y566603,919241
13,31,32,31,39,1985,Male,pilot1_6,190925,35,A8329470589,y569547,413013
20,36,42,22,31,1974,Female,pilot1_6,190925,46,A3831283897,y670894,671723
16,37,29,19,34,1994,Male,pilot1_6,190925,26,A6820646703,y790234,792442
26,33,36,14,40,1974,Male,pilot1_6,190925,46,A9154076432,y58600,103965
28,35,36,14,45,1983,Male,pilot1_6,190925,37,A4358980264,y510558,661242
23,44,42,8,50,1951,Female,pilot1_6,190925,69,A1308487030,y77300,383935
17,26,31,25,47,1970,Male,pilot1_6,190925,50,A3322847782,y223107,129812
23,40,43,17,39,1998,Male,pilot1_6,190925,22,A8731563536,y917816,469650
24,40,36,21,45,1986,Female,pilot1_6,190925,34,A3430044295,y564681,161300
