Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
28,38,33,23,31,1979,Female,pilot1_1,41,A1278367221,y789243,21732,200101
19,23,25,33,28,1979,Male,pilot1_1,41,A8662045472,y544358,193797,200101
8,18,26,28,15,1986,Male,pilot1_1,34,A5772598747,y656573,421354,200101
26,21,23,23,23,1980,Male,pilot1_1,40,A7761608395,y935148,794793,200101
19,27,24,16,17,1975,Male,pilot1_1,45,A2360557801,y280643,447134,200101
10,23,29,28,15,1976,Male,pilot1_1,44,A6594785760,y464996,475749,200101
23,23,25,26,26,1994,Male,pilot1_1,26,A3808702401,y597313,926039,200101
31,23,24,11,33,1983,Male,pilot1_1,37,A2722478166,y906430,552044,200101
20,26,26,30,27,1986,Male,pilot1_1,34,A8159978166,y299493,209779,200101
12,25,24,29,21,1987,Male,pilot1_1,33,A2811065996,y424722,871641,200101
27,34,35,14,29,1995,Male,pilot1_1,25,A5731104017,y556187,812965,200101
33,39,31,12,34,1982,Male,pilot1_1,38,A2764583604,y270836,157869,200101
37,40,25,7,34,1988,Male,pilot1_1,32,A8618864372,y604353,96539,200101
23,39,34,10,24,1961,Female,pilot1_1,59,A2310445800,y253437,286351,200101
21,32,31,22,29,1959,Female,pilot1_1,61,A8051079415,y877530,422500,200101
35,33,27,14,32,1976,Female,pilot1_1,44,A5114129566,y845049,906399,200101
30,32,28,14,28,1984,Male,pilot1_1,36,A1501485211,y466350,298652,200101
10,32,29,24,19,1973,Male,pilot1_1,47,A9399011254,y384164,631975,200101
25,36,29,17,20,1994,Male,pilot1_1,26,A3048824187,y792860,534703,200101
15,40,18,27,22,1990,Male,pilot1_1,30,A7358202049,y867189,107399,200101
21,30,35,14,25,1961,Male,pilot1_1,59,A6854222569,y475872,263658,200101
12,23,30,24,26,1980,Female,pilot1_1,40,A9648809389,y492009,968216,200101
21,31,35,7,32,1985,Female,pilot1_1,35,A9994668094,y295825,74888,200101
21,22,20,22,24,1991,Male,pilot1_1,29,A4993677163,y832359,43863,200101
32,34,40,13,48,1979,Male,pilot1_2,41,A7546248618,y528703,319882,200101
31,40,36,15,40,1986,Male,pilot1_2,34,A3124236821,y208802,581333,200101
39,45,45,8,29,1954,Male,pilot1_2,66,A8043020349,y200710,10372,200101
11,28,14,30,20,1975,Male,pilot1_2,45,A4646746993,y493119,941310,200101
19,35,33,22,45,1978,Female,pilot1_2,42,A6336187159,y375888,296150,200101
26,26,32,23,37,1991,Male,pilot1_2,29,A2685146505,y145901,798899,200101
15,26,19,24,31,1986,Female,pilot1_2,34,A9730454352,y976021,893423,200101
27,43,42,8,43,1989,Male,pilot1_2,31,A4334267841,y628758,663650,200101
23,23,32,21,32,1991,Male,pilot1_2,29,A3605563292,y907497,675450,200101
23,26,30,27,30,1991,Male,pilot1_2,29,A1649813350,y352663,236208,200101
23,30,31,16,43,2000,Male,pilot1_2,20,A4519827111,y858548,439651,200101
12,29,42,11,17,1991,Male,pilot1_2,29,A2229285298,y461235,138418,200101
35,42,40,15,42,1968,Female,pilot1_2,52,A7747900796,y225277,731301,200101
12,40,43,26,50,1981,Male,pilot1_2,39,A3414164905,y466768,56195,200101
16,24,31,24,30,1992,Male,pilot1_2,28,A6928386958,y131739,879479,200101
8,37,45,8,32,1993,Female,pilot1_2,27,A1406539874,y708984,867604,200101
19,43,45,29,45,1983,Female,pilot1_2,37,A6466029031,y154257,396970,200101
30,36,37,17,34,1978,Male,pilot1_2,42,A4022321546,y649063,263760,200101
25,29,36,29,48,1977,Male,pilot1_2,43,A4111155850,y933166,845677,200101
20,36,36,20,36,1977,Male,pilot1_2,43,A8084944880,y170542,820289,200101
20,37,44,15,36,1979,Female,pilot1_2,41,A9920943084,y301189,267066,200101
22,27,34,28,36,1985,Male,pilot1_2,35,A1652084250,y509386,875240,200101
26,42,45,8,45,1991,Male,pilot1_2,29,A7702925371,y27085,320629,200101
20,34,41,13,35,1979,Male,pilot1_2,41,A4973152574,y708293,844033,200101
12,31,34,22,32,1991,Male,pilot1_2,29,A5452111334,y480151,401559,200101
9,19,24,39,18,1980,Male,pilot1_2,40,A1894071314,y378986,315023,200101
33,37,45,16,46,1949,Female,pilot1_2,71,A6968238549,y25501,567043,200101
18,34,29,35,35,1993,Female,pilot1_2,27,A4536921825,y581244,417715,200101
25,45,41,11,48,1992,Female,pilot1_2,28,A9670571985,y648720,279140,200101
15,33,45,8,46,1977,Female,pilot1_2,43,A4818192004,y99747,812377,200101
17,42,39,10,30,1990,Male,pilot1_2,30,A5278155660,y696012,443416,200101
31,40,42,18,44,1985,Other,pilot1_2,35,A4382232239,y196196,628657,200101
18,23,31,24,34,1995,Female,pilot1_2,25,A6216683775,y376053,838165,200101
11,27,25,39,31,1987,Male,pilot1_2,33,A7063175821,y922631,163413,200101
19,38,37,15,29,1981,Female,pilot1_2,39,A7693039194,y300974,822972,200101
20,37,37,17,37,1965,Male,pilot1_2,55,A6329035364,y370463,423375,200101
18,35,26,25,34,1990,Male,pilot1_2,30,A2618720534,y174384,717744,200101
12,30,40,27,45,1988,Female,pilot1_2,32,A2306876749,y296767,195223,200101
25,27,32,23,30,1984,Male,pilot1_2,36,A4960674943,y142038,13100,200101
24,28,23,24,30,1995,Male,pilot1_2,25,A9238618037,y80731,756955,200101
34,37,34,16,39,1974,Male,pilot1_2,46,A5734015354,y619551,698806,200101
31,32,28,14,34,1995,Male,pilot1_2,25,A4075582327,y424488,624327,200101
15,29,39,29,35,1989,Female,pilot1_2,31,A8388007449,y520020,876389,200101
8,32,45,34,37,1994,Female,pilot1_2,26,A8850755883,y953090,35181,200101
39,44,45,8,49,1960,Male,pilot1_2,60,A8949860806,y886543,951512,200101
22,42,38,27,37,1985,Female,pilot1_2,35,A2481719031,y542944,368760,200101
10,37,30,26,31,1993,Male,pilot1_2,27,A5742865761,y331038,655288,200101
29,28,39,16,46,1985,Male,pilot1_2,35,A5800984192,y308175,837596,200101
25,25,44,19,39,1981,Male,pilot1_2,39,A3299246610,y944823,782294,200101
25,39,38,24,36,1982,Female,pilot1_2,38,A9358911148,y425605,734648,200101
13,33,33,21,35,1977,Male,pilot1_2,43,A5704854957,y211281,865935,200101
15,31,20,26,40,1986,Female,pilot1_2,34,A8387039063,y500712,282013,200101
26,31,28,21,31,1966,Male,pilot1_2,54,A6471785042,y694817,828556,200101
25,27,36,23,49,1977,Male,pilot1_2,43,A5842247513,y297291,1893,200101
26,44,41,17,41,1982,Male,pilot1_2,38,A3694401869,y618871,373964,200101
20,34,31,22,33,1990,Male,pilot1_2,30,A6115336951,y394110,333400,200101
20,28,29,27,29,1991,Female,pilot1_2,29,A9467585183,y888398,585014,200101
23,30,41,16,46,1977,Male,pilot1_2,43,A4573280404,y173317,721981,200101
35,40,40,11,40,1993,Male,pilot1_2,27,A9791603623,y782089,932305,200101
24,44,43,14,43,1998,Female,pilot1_3,22,A5090730723,y853030,503799,200101
30,36,36,16,32,1994,Male,pilot1_3,26,A6573028948,y294959,599354,200101
17,34,35,14,37,1969,Male,pilot1_3,51,A6668041401,y89046,129211,200101
30,43,39,14,43,1984,Male,pilot1_3,36,A8584053332,y50648,781282,200101
21,37,42,21,33,1972,Female,pilot1_3,48,A6449088030,y135788,686868,200101
30,38,43,10,37,1969,Male,pilot1_3,51,A1200575843,y712449,72841,200101
10,39,25,16,36,1982,Male,pilot1_3,38,A3299560166,y582664,290203,200101
32,37,45,14,49,1991,Female,pilot1_3,29,A6974808161,y547154,95285,200101
27,28,26,22,28,1990,Male,pilot1_3,30,A1424864668,y264986,38271,200101
16,38,39,20,35,1957,Female,pilot1_3,63,A3847844050,y242985,278353,200101
30,39,31,20,41,1985,Male,pilot1_3,35,A5884626782,y970549,398148,200101
18,44,45,23,47,1976,Female,pilot1_3,44,A7482398010,y382442,98833,200101
19,33,30,24,23,1988,Male,pilot1_3,32,A1950816610,y320539,443591,200101
23,22,39,9,29,1967,Male,pilot1_3,53,A2793146833,y142192,323198,200101
15,43,41,32,27,1993,Male,pilot1_3,27,A5140210556,y146967,132484,200101
36,42,41,14,35,1964,Female,pilot1_3,56,A7210751319,y424272,938605,200101
18,28,45,9,44,1987,Male,pilot1_3,33,A6016008715,y640799,847673,200101
15,39,38,14,32,1994,Female,pilot1_3,26,A1209326525,y5701,673187,200101
14,42,44,12,41,1953,Female,pilot1_3,67,A7641994319,y339897,553659,200101
23,27,26,23,26,1992,Male,pilot1_3,28,A5137688970,y905439,529030,200101
12,40,29,38,14,1970,Female,pilot1_3,50,A3902797576,y569214,311914,200101
18,34,32,25,38,1979,Male,pilot1_3,41,A8789911723,y378064,474414,200101
17,36,39,12,36,1998,Male,pilot1_3,22,A9529267429,y527344,424787,200101
26,32,36,18,40,1986,Female,pilot1_3,34,A3462227637,y630881,71493,200101
23,34,41,32,38,1990,Male,pilot1_3,30,A2649251948,y912689,218031,200101
20,36,23,24,35,1982,Female,pilot1_3,38,A1984796311,y729048,392539,200101
25,37,34,17,28,1969,Female,pilot1_3,51,A5508859830,y64657,14833,200101
12,26,21,34,33,1987,Male,pilot1_3,33,A8716361936,y823579,78463,200101
28,35,36,21,37,1998,Male,pilot1_3,22,A2808261863,y996299,491119,200101
25,34,35,26,33,1969,Female,pilot1_3,51,A6180206926,y104873,382349,200101
15,29,26,20,42,1989,Male,pilot1_3,31,A4517008864,y984415,695982,200101
12,30,27,15,33,1990,Male,pilot1_3,30,A5034570932,y352144,236329,200101
37,24,45,9,44,1977,Male,pilot1_3,43,A5203536531,y166852,513763,200101
11,31,39,29,45,1957,Male,pilot1_3,63,A2130385377,y730477,318878,200101
28,38,44,15,35,1967,Female,pilot1_3,53,A4195112969,y661440,63814,200101
38,37,41,20,46,1989,Male,pilot1_3,31,A5032613090,y302002,873368,200101
32,27,30,30,41,1983,Male,pilot1_3,37,A8600721257,y713258,16838,200101
8,45,26,24,22,1992,Male,pilot1_3,28,A3836284027,y454289,965185,200101
28,35,36,19,36,1988,Male,pilot1_3,32,A9424311669,y160262,868265,200101
19,35,41,33,36,1987,Female,pilot1_3,33,A8312184466,y113490,446339,200101
22,34,34,14,50,1960,Male,pilot1_3,60,A2370317168,y923251,359036,200101
36,40,43,10,38,1984,Female,pilot1_3,36,A4937820897,y214443,802048,200101
32,27,31,27,29,1990,Male,pilot1_3,30,A9564232759,y620481,842391,200101
19,42,34,13,38,1957,Female,pilot1_3,63,A8529481111,y168555,49541,200101
33,43,41,9,49,1959,Female,pilot1_3,61,A6559527708,y524243,682576,200101
34,38,39,9,49,1986,Female,pilot1_3,34,A8476240918,y439134,68838,200101
40,35,39,16,23,1988,Female,pilot1_3,32,A6756922707,y415968,470942,200101
20,26,42,20,33,1981,Male,pilot1_3,39,A2836826554,y135407,9814,200101
13,31,44,31,29,1974,Female,pilot1_3,46,A2744044429,y232772,416966,200101
40,36,45,9,46,1988,Male,pilot1_3,32,A1121316323,y970437,857450,200101
31,31,33,19,28,1971,Female,pilot1_3,49,A7634815615,y498793,223726,200101
29,34,44,28,46,1976,Male,pilot1_3,44,A5118905980,y328566,893936,200101
37,42,28,20,34,1993,Female,pilot1_3,27,A7785865374,y940424,649103,200101
25,37,34,19,14,1949,Female,pilot1_3,71,A2358905090,y420083,124319,200101
27,34,30,25,31,1981,Female,pilot1_3,39,A4708914109,y712079,58800,200101
15,40,38,30,38,1969,Female,pilot1_3,51,A6761796998,y836354,896792,200101
26,37,34,17,39,1996,Male,pilot1_3,24,A4296448712,y90776,789296,200101
13,41,24,24,41,1988,Female,pilot1_4,32,A5686739230,y627857,461457,200101
40,45,45,8,46,1989,Female,pilot1_4,31,A9720788236,y946225,368203,200101
28,42,42,14,39,1983,Male,pilot1_4,37,A9339169199,y339941,342750,200101
22,34,36,19,18,1990,Male,pilot1_4,30,A9858550883,y439768,307214,200101
14,40,43,27,40,1984,Female,pilot1_4,36,A2424525298,y907115,257360,200101
30,35,36,14,35,1969,Female,pilot1_4,51,A8056674167,y466600,776273,200101
26,37,44,18,50,1970,Male,pilot1_4,50,A9219397680,y379120,52006,200101
16,29,28,23,43,1989,Male,pilot1_4,31,A2645694092,y245784,610388,200101
12,28,42,24,40,1981,Female,pilot1_4,39,A4446399354,y26951,955435,200101
37,34,45,18,34,1988,Female,pilot1_4,32,A3828030456,y819706,158161,200101
34,34,23,26,47,1986,Female,pilot1_4,34,A9943919225,y170394,974359,200101
29,30,35,23,35,2000,Female,pilot1_4,20,A8296554405,y628369,796951,200101
21,44,44,14,45,1982,Female,pilot1_4,38,A9031500758,y791831,200935,200101
18,37,36,16,39,1993,Female,pilot1_4,27,A9395007312,y398970,395080,200101
37,45,44,16,49,1963,Female,pilot1_4,57,A3156003573,y702270,221211,200101
25,32,25,30,42,1993,Female,pilot1_4,27,A5707956297,y797749,329102,200101
36,45,45,8,48,1989,Male,pilot1_4,31,A4439863134,y782491,945975,200101
20,21,25,20,34,1988,Male,pilot1_4,32,A3035613720,y37701,60783,200101
23,33,33,18,36,1997,Female,pilot1_4,23,A3781866390,y809475,635914,200101
19,31,41,28,47,1974,Female,pilot1_4,46,A7270101315,y3657,845434,200101
27,34,29,27,31,1989,Female,pilot1_4,31,A9844916192,y180241,775910,200101
25,33,32,27,40,1991,Male,pilot1_4,29,A9338130168,y83205,809074,200101
15,35,37,24,27,1986,Female,pilot1_4,34,A3962788411,y124347,704276,200101
26,31,31,22,35,1967,Male,pilot1_4,53,A8148344132,y954582,634016,200101
17,27,29,27,34,1994,Male,pilot1_4,26,A8872118514,y301769,403172,200101
21,31,28,28,31,1995,Male,pilot1_4,25,A7720584140,y201317,365463,200101
31,40,43,12,43,1962,Male,pilot1_4,58,A3225233436,y308651,990036,200101
22,29,28,22,30,1990,Female,pilot1_4,30,A1616011097,y856332,197321,200101
26,27,28,30,34,1985,Male,pilot1_4,35,A5937860240,y378012,162378,200101
16,32,43,26,47,1988,Male,pilot1_4,32,A8998817484,y547799,821328,200101
25,37,38,18,42,1982,Male,pilot1_4,38,A2589074254,y642428,996387,200101
12,33,45,8,42,1983,Female,pilot1_4,37,A2440428755,y102662,207184,200101
15,39,42,20,45,1955,Male,pilot1_4,65,A4131342758,y268497,187032,200101
35,44,39,13,45,1994,Male,pilot1_4,26,A1691686034,y806253,532370,200101
22,38,45,8,48,1992,Male,pilot1_4,28,A1538119361,y198058,445348,200101
27,36,36,16,40,1985,Female,pilot1_4,35,A8902616964,y99163,272675,200101
16,29,38,22,41,1964,Male,pilot1_4,56,A7514365360,y609416,256696,200101
30,40,41,8,45,1974,Male,pilot1_4,46,A2759753217,y548591,658115,200101
22,41,41,21,35,1982,Female,pilot1_4,38,A5339091239,y596769,433913,200101
17,38,38,16,43,1963,Male,pilot1_4,57,A1717625097,y90402,769867,200101
27,38,44,21,47,1977,Male,pilot1_4,43,A4529951199,y408010,220956,200101
24,32,38,18,37,1961,Female,pilot1_4,59,A3636378035,y853784,896430,200101
17,42,35,32,44,1989,Female,pilot1_4,31,A3163211843,y323923,572396,200101
31,38,43,18,34,1964,Female,pilot1_4,56,A5132418851,y955880,547163,200101
14,37,39,21,43,1969,Male,pilot1_4,51,A4947872312,y724304,680779,200101
17,40,42,19,25,1991,Male,pilot1_4,29,A2793261712,y438112,281272,200101
32,37,32,17,36,1986,Male,pilot1_4,34,A1317290010,y236152,973062,200101
23,28,30,25,34,1950,Male,pilot1_4,70,A8691043323,y174827,159885,200101
29,41,30,26,43,1949,Female,pilot1_4,71,A1971345756,y539062,284091,200101
17,27,19,30,38,1991,Male,pilot1_4,29,A2253247579,y477269,798830,200101
12,28,33,36,29,1996,Female,pilot1_4,24,A6738362832,y783900,957496,200101
29,28,26,24,31,1998,Female,pilot1_4,22,A6766516191,y251822,356030,200101
29,36,33,36,46,1994,Female,pilot1_4,26,A8679806041,y220390,644687,200101
25,26,25,28,36,1995,Male,pilot1_4,25,A6470398911,y747109,886388,200101
11,31,22,32,47,1995,Female,pilot1_4,25,A7309809526,y399959,85913,200101
13,32,26,16,26,1996,Female,pilot1_4,24,A7673723499,y358080,357733,200101
32,38,39,16,41,1978,Male,pilot1_4,42,A8719631470,y304976,103157,200101
24,34,32,18,43,1991,Male,pilot1_4,29,A2519528696,y704564,68801,200101
13,35,30,19,36,1998,Male,pilot1_5,22,A7848586010,y179385,403466,200101
21,35,35,19,37,1988,Male,pilot1_5,32,A4100832801,y275921,505525,200101
17,31,41,20,32,1996,Male,pilot1_5,24,A8570163096,y486345,805968,200101
14,28,32,21,31,1981,Male,pilot1_5,39,A1973819728,y763619,289306,200101
39,45,44,10,45,1982,Male,pilot1_5,38,A9701680220,y747082,391239,200101
12,38,30,17,29,1985,Male,pilot1_5,35,A7649050834,y54853,902496,200101
22,22,37,30,33,1994,Other,pilot1_5,26,A5346755107,y172734,764487,200101
29,31,29,28,34,1987,Male,pilot1_5,33,A1796704249,y572824,638379,200101
35,43,44,9,44,1992,Male,pilot1_5,28,A1885119778,y517999,216092,200101
18,27,26,22,23,1989,Male,pilot1_5,31,A3038556227,y781633,120499,200101
33,43,44,9,39,1991,Male,pilot1_5,29,A1212903125,y969389,949778,200101
30,41,42,15,42,1971,Male,pilot1_5,49,A3935144952,y148685,32888,200101
18,29,28,29,27,1991,Male,pilot1_5,29,A3981106678,y582840,927146,200101
33,37,38,13,40,1998,Male,pilot1_5,22,A7421206260,y38874,922759,200101
26,35,41,13,29,1964,Female,pilot1_5,56,A3985053254,y611307,276460,200101
23,24,24,20,26,1994,Female,pilot1_5,26,A8395334054,y805631,739128,200101
29,39,37,16,33,1982,Male,pilot1_5,38,A9860694991,y740879,465165,200101
16,32,28,28,43,1990,Male,pilot1_5,30,A5801274530,y656411,40481,200101
27,32,41,21,44,1983,Male,pilot1_5,37,A5825769967,y356349,500778,200101
14,40,34,13,39,1963,Male,pilot1_5,57,A1246191876,y330796,381764,200101
20,30,32,15,40,1989,Male,pilot1_5,31,A7866912414,y795353,528421,200101
18,27,30,26,38,1967,Male,pilot1_5,53,A4436316691,y211373,558731,200101
18,37,26,13,38,1991,Male,pilot1_5,29,A3310479499,y188297,997016,200101
32,37,37,9,41,1982,Male,pilot1_5,38,A3510495895,y97533,807693,200101
18,40,37,13,44,1986,Male,pilot1_5,34,A4360583055,y512511,302476,200101
19,27,38,30,24,1974,Female,pilot1_5,46,A4688879076,y733961,480754,200101
27,40,34,13,41,1963,Female,pilot1_5,57,A2906859747,y218786,195444,200101
33,40,44,14,42,1979,Female,pilot1_5,41,A9746969575,y305357,760955,200101
9,34,33,34,25,1990,Female,pilot1_5,30,A1816205839,y833265,544314,200101
20,33,44,18,36,1986,Male,pilot1_5,34,A8171288669,y566826,550836,200101
16,36,44,19,45,1973,Female,pilot1_5,47,A2495491291,y874527,810669,200101
13,38,27,31,41,1986,Male,pilot1_5,34,A3248630344,y996547,664537,200101
10,27,26,13,15,1982,Male,pilot1_5,38,A5283401237,y219589,241670,200101
21,41,43,9,30,1984,Male,pilot1_5,36,A4196071925,y288518,407025,200101
15,35,43,26,40,1984,Female,pilot1_5,36,A4386523168,y99197,839105,200101
20,23,27,32,39,1990,Male,pilot1_5,30,A7398686025,y258019,210184,200101
23,44,41,13,44,1990,Male,pilot1_5,30,A1343513183,y375993,485193,200101
8,24,45,40,44,1980,Female,pilot1_5,40,A8103512591,y201526,589155,200101
12,42,44,11,38,1987,Female,pilot1_5,33,A2799096020,y800916,153451,200101
24,29,38,20,35,1965,Male,pilot1_5,55,A7877816807,y274571,631439,200101
20,38,36,23,33,1987,Female,pilot1_5,33,A2505964554,y500087,477831,200101
27,42,40,12,31,1973,Male,pilot1_5,47,A4203329624,y414489,274331,200101
22,26,29,20,29,1984,Male,pilot1_5,36,A6532014043,y44456,68015,200101
37,42,45,8,48,1979,Male,pilot1_5,41,A7336499359,y777281,443762,200101
17,35,37,27,26,1989,Female,pilot1_5,31,A1496472004,y867835,429848,200101
26,29,26,19,32,1989,Male,pilot1_5,31,A4311598407,y922199,814682,200101
22,36,37,16,39,1982,Female,pilot1_5,38,A6371411464,y640650,928313,200101
22,32,24,24,29,1992,Male,pilot1_5,28,A4252449277,y937654,89637,200101
21,31,32,24,30,1995,Male,pilot1_5,25,A1828942657,y923191,510921,200101
14,31,44,22,24,1979,Male,pilot1_5,41,A3837064749,y252608,406937,200101
19,37,40,19,33,1983,Male,pilot1_5,37,A5705337364,y717649,676329,200101
22,42,45,9,45,1959,Female,pilot1_5,61,A1628232397,y267393,399100,200101
24,37,33,18,41,1984,Male,pilot1_5,36,A8341513681,y132149,27407,200101
17,23,25,28,40,1994,Male,pilot1_5,26,A7189207554,y564740,783760,200101
24,26,29,23,26,1992,Female,pilot1_5,28,A8198399687,y442293,21903,200101
15,35,34,25,24,1979,Female,pilot1_5,41,A2451584230,y908683,120567,200101
24,36,39,20,35,1992,Male,pilot1_5,28,A4634202565,y549451,514641,200101
11,35,33,16,39,1977,Male,pilot1_5,43,A8479293254,y647266,915742,200101
22,25,29,24,24,1967,Male,pilot1_5,53,A5526838829,y681001,177507,200101
20,23,27,23,28,1997,Male,pilot1_5,23,A1613934257,y56414,326796,200101
28,32,39,11,45,1968,Female,pilot1_5,52,A8442142585,y629840,706605,200101
9,14,21,39,35,1993,Male,pilot1_6,27,A4616384436,y955990,39768,200101
25,37,41,15,31,1988,Male,pilot1_6,32,A4481674089,y62541,616204,200101
20,41,43,15,42,1991,Male,pilot1_6,29,A9132810498,y82286,815341,200101
22,31,32,27,32,1990,Female,pilot1_6,30,A9954733506,y35642,726775,200101
38,42,44,11,43,1975,Male,pilot1_6,45,A1875577604,y331380,65839,200101
32,39,45,8,43,1973,Male,pilot1_6,47,A5749601870,y506577,462153,200101
21,34,35,16,39,1994,Male,pilot1_6,26,A9435033431,y57248,21070,200101
25,27,39,22,31,1999,Male,pilot1_6,21,A3210083041,y148486,971483,200101
31,43,44,11,40,1959,Male,pilot1_6,61,A8254405320,y560680,286684,200101
14,26,35,34,25,1980,Female,pilot1_6,40,A9970241935,y523138,902829,200101
27,43,45,8,49,1955,Male,pilot1_6,65,A8085727853,y319002,750420,200101
10,33,28,36,24,1988,Male,pilot1_6,32,A3807621809,y563038,418604,200101
20,24,33,26,45,1971,Female,pilot1_6,49,A7467698045,y889073,663186,200101
31,23,27,21,36,1979,Male,pilot1_6,41,A8909778037,y121496,117030,200101
11,38,35,29,23,1969,Female,pilot1_6,51,A5650638650,y696105,458855,200101
27,43,37,20,46,1988,Female,pilot1_6,32,A4762230887,y969449,523467,200101
33,31,44,9,46,1977,Male,pilot1_6,43,A2200335867,y503258,626029,200101
29,45,45,8,48,1990,Male,pilot1_6,30,A3941405022,y109267,832683,200101
21,28,28,26,38,1992,Male,pilot1_6,28,A5329477276,y208312,661517,200101
24,37,37,25,38,1971,Female,pilot1_6,49,A1825920072,y297504,513944,200101
8,34,34,15,23,1966,Male,pilot1_6,54,A3471588746,y547701,877913,200101
34,35,43,23,41,1979,Male,pilot1_6,41,A4010692349,y241640,413420,200101
35,36,41,13,32,1984,Male,pilot1_6,36,A3759201374,y499380,665585,200101
31,42,44,11,42,1965,Male,pilot1_6,55,A4762540574,y279197,617679,200101
9,41,37,30,29,1965,Female,pilot1_6,55,A3033114112,y350695,722094,200101
23,42,42,18,41,1986,Female,pilot1_6,34,A7229479542,y258715,913813,200101
32,39,27,11,30,1994,Female,pilot1_6,26,A5898531891,y847318,723306,200101
35,35,36,17,41,1986,Male,pilot1_6,34,A2840387356,y608778,732503,200101
21,37,39,16,28,1974,Male,pilot1_6,46,A7061648830,y4897,158535,200101
30,24,38,20,39,1988,Male,pilot1_6,32,A6530038716,y966610,722097,200101
33,30,39,14,33,1962,Female,pilot1_6,58,A6251800085,y142483,825569,200101
11,25,29,24,27,1990,Male,pilot1_6,30,A8333468693,y290167,945595,200101
32,42,41,10,41,1994,Male,pilot1_6,26,A2523008835,y710112,699462,200101
13,31,32,31,39,1985,Male,pilot1_6,35,A2625622772,y410782,456445,200101
20,36,42,22,31,1974,Female,pilot1_6,46,A8242746697,y170399,813793,200101
16,37,29,19,34,1994,Male,pilot1_6,26,A6061690556,y191511,920685,200101
26,33,36,14,40,1974,Male,pilot1_6,46,A5045328616,y263112,529494,200101
28,35,36,14,45,1983,Male,pilot1_6,37,A1954181926,y896332,938856,200101
23,44,42,8,50,1951,Female,pilot1_6,69,A8184191517,y729240,787345,200101
17,26,31,25,47,1970,Male,pilot1_6,50,A1075221837,y785137,20110,200101
23,40,43,17,39,1998,Male,pilot1_6,22,A5996933732,y234459,242650,200101
24,40,36,21,45,1986,Female,pilot1_6,34,A2292112264,y813459,494361,200101
