Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
57,1963,Male,20,40,39,20,37,study01,8.384615384615385,0.6923076923076923,7.315068493150685,0.6438356164383562,4230.727272727273,5657.5948458665725,0.3714578651941993,28601.52525252525,15,like,2.5,4.4444444444444455,4.333333333333333,2.5,3.7,P7063590934
57,1963,Male,20,40,39,20,37,study01,8.384615384615385,0.6923076923076923,7.315068493150685,0.6438356164383562,4230.727272727273,5657.5948458665725,0.3714578651941993,28601.52525252525,15,like,2.5,4.4444444444444455,4.333333333333333,2.5,3.7,P7302688185
41,1979,Female,28,23,31,30,41,study01,7.961538461538463,0.4615384615384616,5.534246575342466,0.2328767123287671,2773.505050505051,3941.4197363204094,0.2906443777223245,15085.373737373735,37,like,3.5,2.555555555555556,3.4444444444444446,3.75,4.1,P6086337690
36,1984,Male,22,41,34,25,40,study01,6.5,0.19230769230769232,5.2465753424657535,0.1232876712328767,2904.2020202020203,3909.0914225857705,0.31578075090380897,13040.13131313131,11,like,2.75,4.5555555555555545,3.7777777777777777,3.125,4.0,P1204704295
52,1968,Male,20,28,27,27,39,study01,6.0769230769230775,0.07692307692307693,5.095890410958903,0.0410958904109589,3026.505050505051,4183.8035513418345,0.4503243141751757,9275.0101010101,1,like,2.5,3.111111111111111,3.0,3.375,3.9,P6872983527
56,1964,Female,40,42,41,14,36,study01,6.269230769230768,0.15384615384615385,5.219178082191782,0.0684931506849315,3128.8686868686873,4097.533521747981,0.2844942832963693,14778.555555555557,6,like,5.0,4.666666666666667,4.5555555555555545,1.75,3.6,P2884828534
56,1964,Female,40,42,41,14,36,study01,6.269230769230768,0.15384615384615385,5.219178082191782,0.0684931506849315,3128.8686868686873,4097.533521747981,0.2844942832963693,14778.555555555557,6,like,5.0,4.666666666666667,4.5555555555555545,1.75,3.6,P7203759120
28,1992,Male,8,44,36,31,21,study01,7.0769230769230775,0.3076923076923077,5.712328767123287,0.3561643835616438,4573.489898989899,5981.7808431507665,0.4011215790143155,28947.575757575763,73,like,1.0,4.888888888888889,4.0,3.875,2.1,P9088372347
28,1992,Male,8,44,36,31,21,study01,7.0769230769230775,0.3076923076923077,5.712328767123287,0.3561643835616438,4573.489898989899,5981.7808431507665,0.4011215790143155,28947.575757575763,73,like,1.0,4.888888888888889,4.0,3.875,2.1,P9076275665
39,1981,Female,24,22,24,34,44,study01,6.0769230769230775,0.07692307692307693,5.178082191780822,0.0958904109589041,3261.0707070707067,4159.724776614954,0.41194678507503263,10090.242424242424,1,like,3.0,2.4444444444444446,2.6666666666666665,4.25,4.4,P9794171378
35,1985,Female,18,43,44,18,44,study01,6.461538461538463,0.2307692307692308,6.164383561643835,0.3561643835616438,3620.4343434343436,5096.2022869543625,0.4582810600222984,11492.202020202021,9,like,2.25,4.777777777777779,4.888888888888889,2.25,4.4,P2378352168
29,1991,Female,17,33,20,40,44,study01,6.269230769230768,0.1153846153846154,5.397260273972603,0.1917808219178082,3528.5959595959603,4695.608778527852,0.4867057010050634,9665.888888888889,1,like,2.125,3.6666666666666665,2.2222222222222223,5.0,4.4,P1971265051
32,1988,Male,32,40,40,17,39,study01,7.1923076923076925,0.3461538461538461,6.835616438356165,1.0,6012.060606060605,8221.808720160947,0.6407930427178798,16323.535353535352,12,like,4.0,4.4444444444444455,4.4444444444444455,2.125,3.9,P8221980639
45,1975,Female,14,33,33,28,38,study01,6.0769230769230775,0.038461538461538464,5.232876712328767,0.1095890410958904,5725.363636363636,9164.42105530113,0.6326317700202455,14935.47474747475,6,like,1.75,3.6666666666666665,3.6666666666666665,3.5,3.8,P5873382271
47,1973,Male,23,41,40,14,35,study01,6.115384615384616,0.07692307692307693,5.095890410958903,0.0547945205479452,2428.535353535353,3470.856736090954,0.35980315887126674,9708.040404040405,1,like,2.875,4.5555555555555545,4.4444444444444455,1.75,3.5,P3113565934
47,1973,Male,23,41,40,14,35,study01,6.115384615384616,0.07692307692307693,5.095890410958903,0.0547945205479452,2428.535353535353,3470.856736090954,0.35980315887126674,9708.040404040405,1,like,2.875,4.5555555555555545,4.4444444444444455,1.75,3.5,P2273932896
65,1955,Female,37,40,38,8,35,study01,6.346153846153847,0.15384615384615385,5.1643835616438345,0.0958904109589041,3019.060606060606,4155.072489765986,0.32083370150390395,13377.030303030306,3,like,4.625,4.4444444444444455,4.222222222222221,1.0,3.5,P4390162547
31,1989,Male,21,23,40,13,32,study01,6.1923076923076925,0.15384615384615385,5.273972602739726,0.1643835616438356,3241.5858585858587,4066.6659532035887,0.3154155156383404,14104.12121212121,29,like,2.625,2.555555555555556,4.4444444444444455,1.625,3.2,P4575050780
61,1959,Female,35,42,42,10,50,study01,6.230769230769232,0.1153846153846154,5.0,0.0,3655.39393939394,5118.0551932869985,0.4219675589779456,12204.59595959596,1,like,4.375,4.666666666666667,4.666666666666667,1.25,5.0,P5726428458
61,1959,Female,35,42,42,10,50,study01,6.230769230769232,0.1153846153846154,5.0,0.0,3655.39393939394,5118.0551932869985,0.4219675589779456,12204.59595959596,1,like,4.375,4.666666666666667,4.666666666666667,1.25,5.0,P3496513965
34,1986,Male,21,36,39,19,32,study01,7.653846153846153,0.38461538461538464,5.3424657534246585,0.1643835616438356,3926.5959595959603,4949.663499082133,0.42572683624874297,12507.232323232323,28,like,2.625,4.0,4.333333333333333,2.375,3.2,P9209305289
34,1986,Male,21,36,39,19,32,study01,7.653846153846153,0.38461538461538464,5.3424657534246585,0.1643835616438356,3926.5959595959603,4949.663499082133,0.42572683624874297,12507.232323232323,28,like,2.625,4.0,4.333333333333333,2.375,3.2,P1091281508
58,1962,Male,33,43,44,13,44,study01,6.307692307692308,0.15384615384615385,5.452054794520548,0.2054794520547945,3583.494949494949,4663.344587002385,0.3773690623218379,12712.434343434343,4,like,4.125,4.777777777777779,4.888888888888889,1.625,4.4,P6010067235
58,1962,Male,33,43,44,13,44,study01,6.307692307692308,0.15384615384615385,5.452054794520548,0.2054794520547945,3583.494949494949,4663.344587002385,0.3773690623218379,12712.434343434343,4,like,4.125,4.777777777777779,4.888888888888889,1.625,4.4,P2572445547
44,1976,Female,16,29,44,27,39,study01,6.269230769230768,0.15384615384615385,5.205479452054795,0.1232876712328767,3396.1111111111113,4609.195991734789,0.4328774747898338,10625.636363636364,2,like,2.0,3.2222222222222223,4.888888888888889,3.375,3.9,P7340212828
52,1968,Male,25,34,35,19,44,study01,6.653846153846153,0.2692307692307692,5.315068493150685,0.1506849315068493,1912.666666666667,2603.46168433125,0.2792904873818441,9916.272727272728,53,like,3.125,3.7777777777777777,3.888888888888889,2.375,4.4,P7827780500
41,1979,Male,32,41,40,10,38,study01,7.230769230769232,0.5,5.657534246575342,0.2602739726027397,3177.565656565657,4174.2043121300785,0.4239996113969439,10008.767676767677,5,like,4.0,4.5555555555555545,4.4444444444444455,1.25,3.8,P1031333307
33,1987,Male,18,32,32,31,30,study01,6.153846153846153,0.07692307692307693,5.2465753424657535,0.1232876712328767,4502.2525252525265,5900.544274071151,0.4307871605215611,14008.959595959597,2,like,2.25,3.555555555555556,3.555555555555556,3.875,3.0,P1882285050
39,1981,Female,23,44,45,27,46,study01,6.5769230769230775,0.2307692307692308,5.479452054794519,0.2191780821917808,4698.69696969697,6488.5217846473215,0.5684578982819952,12111.60606060606,1,like,2.875,4.888888888888889,5.0,3.375,4.6,P1130923987
26,1994,Male,10,27,36,26,31,study01,6.615384615384616,0.3076923076923077,5.7397260273972615,0.3287671232876712,5221.030303030303,6553.0873068523315,0.2832371180234457,26449.040404040406,31,like,1.25,3.0,4.0,3.25,3.1,P7083097401
26,1994,Male,10,27,36,26,31,study01,6.615384615384616,0.3076923076923077,5.7397260273972615,0.3287671232876712,5221.030303030303,6553.0873068523315,0.2832371180234457,26449.040404040406,31,like,1.25,3.0,4.0,3.25,3.1,P5417756571
46,1974,Female,32,34,34,16,38,study01,6.461538461538463,0.2307692307692308,5.191780821917809,0.1095890410958904,4117.343434343435,5064.146225883735,0.4288996531490771,13803.363636363636,4,like,4.0,3.7777777777777777,3.7777777777777777,2.0,3.8,P2096424430
27,1993,Female,26,35,34,14,37,study01,12.730769230769232,0.8076923076923077,7.219178082191781,0.6849315068493149,6119.737373737375,8128.0334296732935,0.3998636137299635,29816.414141414134,28,like,3.25,3.888888888888889,3.7777777777777777,1.75,3.7,P9667654795
30,1990,Male,17,45,26,32,37,study01,6.4230769230769225,0.2692307692307692,5.410958904109589,0.1917808219178082,3065.222222222222,3826.9302728760185,0.3406886685280019,12864.272727272728,45,like,2.125,5.0,2.888888888888889,4.0,3.7,P9169114383
30,1990,Male,17,45,26,32,37,study01,6.4230769230769225,0.2692307692307692,5.410958904109589,0.1917808219178082,3065.222222222222,3826.9302728760185,0.3406886685280019,12864.272727272728,45,like,2.125,5.0,2.888888888888889,4.0,3.7,P3516821497
44,1976,Female,28,42,36,23,43,study01,8.615384615384615,0.5769230769230769,5.712328767123287,0.2191780821917808,4183.787878787879,5616.603818046036,0.5122575056728808,13319.60606060606,6,like,3.5,4.666666666666667,4.0,2.875,4.3,P9287887059
37,1983,Male,28,30,31,24,35,study01,6.384615384615384,0.3076923076923077,5.287671232876712,0.1917808219178082,2662.8888888888887,3455.9558057091776,0.3512650044938356,9896.41414141414,17,like,3.5,3.333333333333333,3.4444444444444446,3.0,3.5,P9155754647
45,1975,Male,31,39,36,15,43,study01,6.1923076923076925,0.1153846153846154,5.178082191780822,0.0821917808219178,3623.767676767677,4671.072123164179,0.4174072320915707,11391.767676767677,1,like,3.875,4.333333333333333,4.0,1.875,4.3,P5751607642
31,1989,Male,25,27,28,26,30,study01,6.6923076923076925,0.3076923076923077,6.506849315068492,0.4931506849315068,3147.373737373737,4340.554449090948,0.42197605958740986,10440.515151515152,17,like,3.125,3.0,3.111111111111111,3.25,3.0,P3823474748
66,1954,Female,18,32,36,20,36,study01,6.346153846153847,0.2692307692307692,5.054794520547945,0.0410958904109589,5134.010101010101,7036.1935291927775,0.47463022665622,15223.565656565657,3,like,2.25,3.555555555555556,4.0,2.5,3.6,P7399561075
66,1954,Female,18,32,36,20,36,study01,6.346153846153847,0.2692307692307692,5.054794520547945,0.0410958904109589,5134.010101010101,7036.1935291927775,0.47463022665622,15223.565656565657,3,like,2.25,3.555555555555556,4.0,2.5,3.6,P2767741440
36,1984,Female,22,30,41,38,48,study01,6.346153846153847,0.19230769230769232,5.3424657534246585,0.2191780821917808,4646.262626262625,5924.721681491406,0.5202563762888361,25405.19191919192,20,like,2.75,3.333333333333333,4.5555555555555545,4.75,4.8,P2015529070
37,1983,Male,21,44,40,9,43,study01,6.884615384615384,0.2307692307692308,5.780821917808219,0.2876712328767123,4611.914141414141,6063.376613196026,0.5670639634569269,11007.575757575756,6,like,2.625,4.888888888888889,4.4444444444444455,1.125,4.3,P4806170944
32,1988,Female,30,19,19,30,36,study01,6.269230769230768,0.15384615384615385,5.287671232876712,0.1643835616438356,3761.252525252525,5078.89168761641,0.4803689903095338,10634.070707070709,2,like,3.75,2.1111111111111107,2.1111111111111107,3.75,3.6,P8372131420
36,1984,Male,13,33,38,25,45,study01,6.6923076923076925,0.3076923076923077,5.493150684931507,0.273972602739726,3993.222222222222,5272.1889286932,0.5123483736195806,10932.131313131313,3,like,1.625,3.6666666666666665,4.222222222222221,3.125,4.5,P9731459538
32,1988,Male,37,39,43,12,40,study01,7.884615384615384,0.19230769230769232,5.136986301369864,0.0958904109589041,2432.6666666666665,3493.0235512535637,0.29683259458786543,13547.050505050503,32,like,4.625,4.333333333333333,4.777777777777779,1.5,4.0,P2188059696
51,1969,Male,24,34,40,14,34,study01,6.115384615384616,0.1153846153846154,5.191780821917809,0.0821917808219178,6698.373737373738,8520.809744494863,0.3833930477769363,24985.232323232318,8,like,3.0,3.7777777777777777,4.4444444444444455,1.75,3.4,P2042389950
44,1976,Male,31,28,23,34,38,study01,6.807692307692308,0.38461538461538464,5.698630136986301,0.2465753424657534,3758.040404040404,5140.810645562495,0.4453504995921214,11781.353535353535,0,like,3.875,3.111111111111111,2.555555555555556,4.25,3.8,P3869204962
35,1985,Male,26,28,37,19,45,study01,6.538461538461537,0.38461538461538464,5.835616438356165,0.3835616438356164,5750.242424242424,7207.617190635398,0.5590759199446861,13170.070707070709,1,like,3.25,3.111111111111111,4.111111111111111,2.375,4.5,P1002389543
42,1978,Male,9,20,23,33,39,study01,6.9230769230769225,0.2692307692307692,5.287671232876712,0.1095890410958904,4051.525252525253,5456.970276432715,0.3125458866273412,20459.80808080808,13,like,1.125,2.2222222222222223,2.555555555555556,4.125,3.9,P5104426846
40,1980,Male,21,30,29,16,35,study01,6.5769230769230775,0.19230769230769232,5.753424657534247,0.3287671232876712,3515.787878787879,4599.794336083133,0.4045219832062318,11462.757575757576,1,like,2.625,3.333333333333333,3.2222222222222223,2.0,3.5,P3504019979
30,1990,Female,14,41,40,33,30,study01,6.615384615384616,0.2692307692307692,5.712328767123287,0.3013698630136986,3594.373737373737,4688.247912444105,0.4849473049618964,9607.545454545454,0,like,1.75,4.5555555555555545,4.4444444444444455,4.125,3.0,P3771481502
36,1984,Female,32,44,45,10,38,study01,6.307692307692308,0.19230769230769232,5.315068493150685,0.1643835616438356,3483.535353535353,4670.849686851353,0.3958266713818585,11909.646464646465,0,like,4.0,4.888888888888889,5.0,1.25,3.8,P6504042282
35,1985,Male,40,45,45,8,46,study01,6.961538461538463,0.4230769230769231,6.342465753424658,0.5205479452054794,3750.1414141414148,4981.9896482242575,0.4674854529617375,10868.555555555555,2,like,5.0,5.0,5.0,1.0,4.6,P3969515884
42,1978,Female,23,32,34,33,40,study01,7.038461538461537,0.19230769230769232,5.095890410958903,0.0684931506849315,3027.89898989899,4060.9669375517137,0.3898271945517229,11120.929292929291,7,like,2.875,3.555555555555556,3.7777777777777777,4.125,4.0,P5748230075
37,1983,Male,26,31,38,22,45,study01,6.9230769230769225,0.38461538461538464,5.712328767123287,0.2602739726027397,3654.979797979798,4657.708386447907,0.4671999240620903,9892.767676767677,0,like,3.25,3.4444444444444446,4.222222222222221,2.75,4.5,P2952389948
37,1983,Male,26,31,38,22,45,study01,6.9230769230769225,0.38461538461538464,5.712328767123287,0.2602739726027397,3654.979797979798,4657.708386447907,0.4671999240620903,9892.767676767677,0,like,3.25,3.4444444444444446,4.222222222222221,2.75,4.5,P1802407241
23,1997,Other,25,30,30,22,35,study01,9.961538461538463,0.8461538461538461,7.657534246575342,0.9452054794520548,4495.69696969697,5879.19168905398,0.35534731174319656,19803.777777777777,32,like,3.125,3.333333333333333,3.333333333333333,2.75,3.5,P6211933072
34,1986,Male,14,37,25,8,29,study01,6.6923076923076925,0.3076923076923077,5.712328767123287,0.273972602739726,4831.49494949495,6408.842956725183,0.5546915839805744,12892.151515151516,21,like,1.75,4.111111111111111,2.7777777777777777,1.0,2.9,P9462998158
34,1986,Male,14,37,25,8,29,study01,6.6923076923076925,0.3076923076923077,5.712328767123287,0.273972602739726,4831.49494949495,6408.842956725183,0.5546915839805744,12892.151515151516,21,like,1.75,4.111111111111111,2.7777777777777777,1.0,2.9,P2218523377
56,1964,Male,15,34,41,22,23,study01,7.115384615384616,0.6538461538461539,5.013698630136987,0.0136986301369863,4149.949494949496,5388.197902249959,0.3686762578240206,14965.656565656565,37,like,1.875,3.7777777777777777,4.5555555555555545,2.75,2.3,P1362974305
32,1988,Male,28,45,45,8,44,study01,6.5,0.19230769230769232,5.287671232876712,0.1643835616438356,4782.575757575758,5948.54322321475,0.3933640579668609,16014.767676767677,9,like,3.5,5.0,5.0,1.0,4.4,P7723110753
35,1985,Male,30,36,32,21,43,study01,6.346153846153847,0.15384615384615385,5.315068493150685,0.1643835616438356,4048.5353535353534,5565.231163750109,0.5101990912842096,11189.111111111111,3,like,3.75,4.0,3.555555555555556,2.625,4.3,P1412090569
35,1985,Male,30,36,32,21,43,study01,6.346153846153847,0.15384615384615385,5.315068493150685,0.1643835616438356,4048.5353535353534,5565.231163750109,0.5101990912842096,11189.111111111111,3,like,3.75,4.0,3.555555555555556,2.625,4.3,P8100786843
27,1993,Female,11,27,34,39,36,study01,6.807692307692308,0.4230769230769231,5.575342465753424,0.2191780821917808,5256.959595959596,6484.891545969733,0.6483307981365684,10093.848484848484,0,like,1.375,3.0,3.7777777777777777,4.875,3.6,P9422459018
42,1978,Male,31,36,36,13,42,study01,6.346153846153847,0.19230769230769232,5.328767123287672,0.1643835616438356,3017.3030303030305,3989.531538456248,0.2942324832438419,43501.080808080806,29,like,3.875,4.0,4.0,1.625,4.2,P4395524840
42,1978,Male,31,36,36,13,42,study01,6.346153846153847,0.19230769230769232,5.328767123287672,0.1643835616438356,3017.3030303030305,3989.531538456248,0.2942324832438419,43501.080808080806,29,like,3.875,4.0,4.0,1.625,4.2,P3823995709
41,1979,Male,21,36,45,9,38,study01,6.769230769230768,0.38461538461538464,5.356164383561644,0.2054794520547945,2923.7373737373737,4003.577719853965,0.3682134881347715,11217.383838383841,9,like,2.625,4.0,5.0,1.125,3.8,P6110450034
41,1979,Male,21,36,45,9,38,study01,6.769230769230768,0.38461538461538464,5.356164383561644,0.2054794520547945,2923.7373737373737,4003.577719853965,0.3682134881347715,11217.383838383841,9,like,2.625,4.0,5.0,1.125,3.8,P6817513515
39,1981,Female,26,38,39,16,34,study01,6.884615384615384,0.5,6.5616438356164375,1.0,3779.050505050505,5038.424785761486,0.37211494479526575,14227.282828282827,15,like,3.25,4.222222222222221,4.333333333333333,2.0,3.4,P7974004865
41,1979,Male,20,30,29,39,35,study01,7.3076923076923075,0.3461538461538461,5.328767123287672,0.2054794520547945,3700.7171717171723,4946.307679907122,0.4400086491363194,14245.838383838383,9,like,2.5,3.333333333333333,3.2222222222222223,4.875,3.5,P8962624602
41,1979,Male,20,30,29,39,35,study01,7.3076923076923075,0.3461538461538461,5.328767123287672,0.2054794520547945,3700.7171717171723,4946.307679907122,0.4400086491363194,14245.838383838383,9,like,2.5,3.333333333333333,3.2222222222222223,4.875,3.5,P3301270879
47,1973,Male,29,38,44,10,38,study01,6.1923076923076925,0.07692307692307693,5.054794520547945,0.0273972602739726,3155.8585858585852,4081.0494184744593,0.40309309585462505,10174.252525252525,5,like,3.625,4.222222222222221,4.888888888888889,1.25,3.8,P3490148639
47,1973,Male,29,38,44,10,38,study01,6.1923076923076925,0.07692307692307693,5.054794520547945,0.0273972602739726,3155.8585858585852,4081.0494184744593,0.40309309585462505,10174.252525252525,5,like,3.625,4.222222222222221,4.888888888888889,1.25,3.8,P1568044556
32,1988,Male,24,37,42,14,38,study01,7.961538461538463,0.6923076923076923,6.534246575342466,0.5068493150684932,4590.737373737375,6117.438401605028,0.35848690475933304,23023.717171717173,36,like,3.0,4.111111111111111,4.666666666666667,1.75,3.8,P2982036017
